x_m,p_over_rho_m2_s2
0.000000,5.138580
0.007500,5.134718
0.015000,5.130855
0.022500,5.126993
0.030000,5.123131
0.037500,5.119269
0.045000,5.115406
0.052500,5.111544
0.060000,5.107682
0.067500,5.103819
0.075000,5.099957
0.082500,5.096095
0.090000,5.092232
0.097500,5.088370
0.105000,5.084508
0.112500,5.080646
0.120000,5.076783
0.127500,5.072921
0.135000,5.069059
0.142500,5.065196
0.150000,5.061334
0.157500,5.057472
0.165000,5.053609
0.172500,5.049747
0.180000,5.045885
0.187500,5.042022
0.195000,5.038160
0.202500,5.034298
0.210000,5.030436
0.217500,5.026573
0.225000,5.022711
0.232500,5.018849
0.240000,5.014986
0.247500,5.011124
0.255000,5.007262
0.262500,5.003399
0.270000,4.999537
0.277500,4.995675
0.285000,4.991812
0.292500,4.987950
0.300000,4.984088
0.307500,4.980226
0.315000,4.976363
0.322500,4.972501
0.330000,4.968639
0.337500,4.964776
0.345000,4.960914
0.352500,4.957052
0.360000,4.953189
0.367500,4.949327
0.375000,4.945465
0.382500,4.941602
0.390000,4.937740
0.397500,4.933878
0.405000,4.930016
0.412500,4.926153
0.420000,4.922291
0.427500,4.918429
0.435000,4.914566
0.442500,4.910704
0.450000,4.906842
0.457500,4.902979
0.465000,4.899117
0.472500,4.895255
0.480000,4.891392
0.487500,4.887530
0.495000,4.883668
0.502500,4.879806
0.510000,4.875943
0.517500,4.872081
0.525000,4.868219
0.532500,4.864356
0.540000,4.860494
0.547500,4.856632
0.555000,4.852769
0.562500,4.848907
0.570000,4.845045
0.577500,4.841182
0.585000,4.837320
0.592500,4.833458
0.600000,4.829596
0.607500,4.825733
0.615000,4.821871
0.622500,4.818009
0.630000,4.814146
0.637500,4.810284
0.645000,4.806422
0.652500,4.802559
0.660000,4.798697
0.667500,4.794835
0.675000,4.790973
0.682500,4.787110
0.690000,4.783248
0.697500,4.779386
0.705000,4.775523
0.712500,4.771661
0.720000,4.767799
0.727500,4.763936
0.735000,4.760074
0.742500,4.756212
0.750000,4.752349
0.757500,4.748487
0.765000,4.744625
0.772500,4.740763
0.780000,4.736900
0.787500,4.733038
0.795000,4.729176
0.802500,4.725313
0.810000,4.721451
0.817500,4.717589
0.825000,4.713726
0.832500,4.709864
0.840000,4.706002
0.847500,4.702139
0.855000,4.698277
0.862500,4.694415
0.870000,4.690553
0.877500,4.686690
0.885000,4.682828
0.892500,4.678966
0.900000,4.675103
0.907500,4.671241
0.915000,4.667379
0.922500,4.663516
0.930000,4.659654
0.937500,4.655792
0.945000,4.651929
0.952500,4.648067
0.960000,4.644205
0.967500,4.640343
0.975000,4.636480
0.982500,4.632618
0.990000,4.628756
0.997500,4.624893
1.005000,4.621031
1.012500,4.617169
1.020000,4.613306
1.027500,4.609444
1.035000,4.605582
1.042500,4.601719
1.050000,4.597857
1.057500,4.593995
1.065000,4.590133
1.072500,4.586270
1.080000,4.582408
1.087500,4.578546
1.095000,4.574683
1.102500,4.570821
1.110000,4.566959
1.117500,4.563096
1.125000,4.559234
1.132500,4.555372
1.140000,4.551510
1.147500,4.547647
1.155000,4.543785
1.162500,4.539923
1.170000,4.536060
1.177500,4.532198
1.185000,4.528336
1.192500,4.524473
1.200000,4.520611
1.207500,4.516749
1.215000,4.512886
1.222500,4.509024
1.230000,4.505162
1.237500,4.501300
1.245000,4.497437
1.252500,4.493575
1.260000,4.489713
1.267500,4.485850
1.275000,4.481988
1.282500,4.478126
1.290000,4.474263
1.297500,4.470401
1.305000,4.466539
1.312500,4.462676
1.320000,4.458814
1.327500,4.454952
1.335000,4.451090
1.342500,4.447227
1.350000,4.443365
1.357500,4.439503
1.365000,4.435640
1.372500,4.431778
1.380000,4.427916
1.387500,4.424053
1.395000,4.420191
1.402500,4.416329
1.410000,4.412466
1.417500,4.408604
1.425000,4.404742
1.432500,4.400880
1.440000,4.397017
1.447500,4.393155
1.455000,4.389293
1.462500,4.385430
1.470000,4.381568
1.477500,4.377706
1.485000,4.373843
1.492500,4.369981
1.500000,4.366119
1.507500,4.362256
1.515000,4.358394
1.522500,4.354532
1.530000,4.350670
1.537500,4.346807
1.545000,4.342945
1.552500,4.339083
1.560000,4.335220
1.567500,4.331358
1.575000,4.327496
1.582500,4.323633
1.590000,4.319771
1.597500,4.315909
1.605000,4.312047
1.612500,4.308184
1.620000,4.304322
1.627500,4.300460
1.635000,4.296597
1.642500,4.292735
1.650000,4.288873
1.657500,4.285010
1.665000,4.281148
1.672500,4.277286
1.680000,4.273423
1.687500,4.269561
1.695000,4.265699
1.702500,4.261837
1.710000,4.257974
1.717500,4.254112
1.725000,4.250250
1.732500,4.246387
1.740000,4.242525
1.747500,4.238663
1.755000,4.234800
1.762500,4.230938
1.770000,4.227076
1.777500,4.223213
1.785000,4.219351
1.792500,4.215489
1.800000,4.211627
1.807500,4.207764
1.815000,4.203902
1.822500,4.200040
1.830000,4.196177
1.837500,4.192315
1.845000,4.188453
1.852500,4.184590
1.860000,4.180728
1.867500,4.176866
1.875000,4.173003
1.882500,4.169141
1.890000,4.165279
1.897500,4.161417
1.905000,4.157554
1.912500,4.153692
1.920000,4.149830
1.927500,4.145967
1.935000,4.142105
1.942500,4.138243
1.950000,4.134380
1.957500,4.130518
1.965000,4.126656
1.972500,4.122793
1.980000,4.118931
1.987500,4.115069
1.995000,4.111207
2.002500,4.107344
2.010000,4.103482
2.017500,4.099620
2.025000,4.095757
2.032500,4.091895
2.040000,4.088033
2.047500,4.084170
2.055000,4.080308
2.062500,4.076446
2.070000,4.072584
2.077500,4.068721
2.085000,4.064859
