0.025073878,1.1381819
0.074818949,0.65412072
0.12376511,0.57132243
0.1719252,0.56194643
0.21931184,0.58022672
0.26593745,0.65839975
0.31181425,0.67547499
0.35695428,0.67287231
0.40136935,0.66851409
0.44507112,0.66639744
0.48807103,0.66499793
0.53038037,0.66381732
0.57201022,0.66280375
0.6129715,0.661878
0.65327494,0.66109202
0.6929311,0.66039331
0.73195039,0.65982303
0.77034303,0.65934155
0.80811908,0.65896282
0.84528845,0.65865506
0.88186088,0.65842003
0.91784595,0.6582332
0.95325311,0.6581276
0.98809163,0.65802537
1.0223706,0.6580242
1.0560991,0.65798789
1.0892859,0.65805174
1.1219398,0.65808009
1.1540692,0.65818581
1.1856826,0.65830005
1.2167883,0.6584267
1.2473944,0.65856981
1.277509,0.65872907
1.30714,0.65890204
1.3362951,0.65908652
1.364982,0.65928083
1.3932081,0.65948363
1.420981,0.6596937
1.4483078,0.65990996
1.4751957,0.66013144
1.5016518,0.66035724
1.5276831,0.66058659
1.5532963,0.66081875
1.5784981,0.6610531
1.6032952,0.66128905
1.627694,0.66152608
1.651701,0.66176372
1.6753225,0.66200154
1.6985646,0.66223917
1.7214334,0.66247626
1.7439349,0.66271249
1.7660751,0.66294761
1.7878597,0.66318134
1.8092944,0.66341348
1.8303849,0.66364382
1.8511367,0.66387219
1.8715552,0.66409842
1.8916458,0.66432237
1.9114138,0.66454393
1.9308642,0.66476298
1.9500023,0.66497942
1.968833,0.66519317
1.9873614,0.66540415
2.0055921,0.66561232
2.0235301,0.6658176
2.0411799,0.66601996
2.0585463,0.66621937
2.0756339,0.66641578
2.092447,0.66660919
2.10899,0.66679957
2.1252674,0.6669869
2.1412834,0.66717119
2.1570421,0.66735243
2.1725478,0.66753062
2.1878045,0.66770576
2.2028161,0.66787788
2.2175866,0.66804697
2.23212,0.66821305
2.2464199,0.66837615
2.2604902,0.66853628
2.2743345,0.66869345
2.2879564,0.6688477
2.3013596,0.66899905
2.3145475,0.66914753
2.3275237,0.66929316
2.3402914,0.66943597
2.3528541,0.66957599
2.365215,0.66971326
2.3773775,0.66984781
2.3893445,0.66997966
2.4011194,0.67010886
2.4127052,0.67023543
2.424105,0.67035941
2.4353216,0.67048084
2.4463581,0.67059976
2.4572174,0.67071618
2.4679022,0.67083017
2.4784155,0.67094174
2.4887599,0.67105094
2.4989382,0.67115781
2.508953,0.67126237
2.518807,0.67136468
2.5285027,0.67146476
2.5380428,0.67156265
2.5474296,0.6716584
2.5566656,0.67175203
2.5657533,0.67184358
2.5746951,0.67193309
2.5834933,0.6720206
2.5921501,0.67210615
2.600668,0.67218977
2.609049,0.6722715
2.6172955,0.67235138
2.6254095,0.67242943
2.6333932,0.6725057
2.6412487,0.67258022
2.648978,0.67265303
2.6565832,0.67272415
2.6640662,0.67279363
2.6714291,0.67286151
2.6786737,0.6729278
2.685802,0.67299255
2.6928158,0.67305579
2.6997169,0.67311755
2.7065072,0.67317786
2.7131885,0.67323676
2.7197625,0.67329428
2.7262309,0.67335044
2.7325954,0.67340528
2.7388577,0.67345883
2.7450194,0.67351111
2.7510821,0.67356216
2.7570475,0.673612
2.7629171,0.67366066
2.7686924,0.67370817
2.774375,0.67375456
2.7799663,0.67379985
2.7854678,0.67384407
2.790881,0.67388723
2.7962072,0.67392938
2.8014479,0.67397054
2.8066044,0.67401072
2.8116781,0.67404995
2.8166704,0.67408826
2.8215824,0.67412566
2.8264156,0.67416217
2.8311711,0.67419784
2.8358503,0.67423266
2.8404543,0.67426666
2.8449844,0.67429988
2.8494417,0.67433231
2.8538274,0.674364
2.8581427,0.67439496
2.8623887,0.67442521
2.8665665,0.67445478
2.8706773,0.6744837
2.874722,0.67451198
2.8787017,0.67453965
2.8826175,0.67456676
2.8864705,0.67459331
2.8902615,0.67461936
2.8939917,0.67464495
2.897662,0.67467014
2.9012733,0.67469496
2.9048266,0.67471954
2.9083229,0.67474388
2.911763,0.67476815
2.9151478,0.67479239
2.9184783,0.67481682
2.9217553,0.6748415
2.9249797,0.67486677
2.9281523,0.67489269
2.931274,0.67491973
2.9343455,0.67494804
2.9373677,0.67497825
2.9403413,0.67501061
2.9432672,0.67504598
2.9461461,0.67508479
2.9489788,0.67512824
2.951766,0.67517704
2.9545084,0.67523286
2.9572067,0.6752969
2.9598618,0.67537156
2.9624742,0.67545874
2.9650446,0.67556213
2.9675738,0.67568527
2.9700623,0.67583349
2.9725109,0.67601281
2.9749201,0.67623258
2.9772907,0.67650358
2.9796232,0.67684366
2.9819182,0.67727395
2.9841764,0.67783337
2.9863983,0.67856592
