0.016744684,0.84060005
0.05005449,0.47654552
0.083007099,0.40771556
0.11560634,0.39249714
0.14785601,0.3758929
0.17975984,0.36591998
0.21132156,0.36001103
0.24254482,0.3601671
0.27343326,0.37004496
0.30399047,0.39376512
0.33422001,0.42378006
0.36412537,0.43650489
0.39371005,0.43847515
0.42297747,0.43672067
0.45193104,0.43509252
0.48057414,0.4340213
0.50891008,0.43324211
0.53694215,0.43259516
0.56467363,0.43203127
0.59210773,0.43153845
0.61924764,0.43110098
0.64609651,0.430711
0.67265748,0.43036132
0.69893361,0.43004544
0.72492798,0.42976211
0.75064359,0.42950917
0.77608344,0.42928345
0.80125049,0.42908394
0.82614766,0.42890784
0.85077785,0.42875321
0.87514391,0.42861847
0.89924869,0.42850203
0.92309498,0.42840293
0.94668555,0.42831612
0.97002315,0.42825224
0.99311049,0.42819127
1.0159503,0.42815556
1.0385451,0.42811644
1.0608976,0.42810379
1.0830105,0.42808436
1.1048862,0.4280872
1.1265273,0.42809421
1.1479364,0.42810903
1.1691159,0.42812942
1.1900683,0.42815742
1.210796,0.42819104
1.2313014,0.42823088
1.2515869,0.42827602
1.2716549,0.42832567
1.2915077,0.42837949
1.3111476,0.42843728
1.3305769,0.42849879
1.3497979,0.42856373
1.3688127,0.42863179
1.3876236,0.42870269
1.4062328,0.42877618
1.4246425,0.42885203
1.4428547,0.42893003
1.4608716,0.42900997
1.4786954,0.42909167
1.496328,0.42917496
1.5137715,0.42925967
1.531028,0.42934565
1.5480994,0.42943276
1.5649877,0.42952087
1.581695,0.42960985
1.5982231,0.42969958
1.6145739,0.42978996
1.6307494,0.42988088
1.6467515,0.42997225
1.6625819,0.43006398
1.6782426,0.43015599
1.6937354,0.4302482
1.709062,0.43034053
1.7242243,0.43043292
1.7392239,0.43052531
1.7540628,0.43061763
1.7687425,0.43070984
1.7832648,0.43080187
1.7976313,0.43089368
1.8118438,0.43098523
1.8259039,0.43107647
1.8398132,0.43116736
1.8535734,0.43125787
1.867186,0.43134796
1.8806526,0.43143761
1.8939748,0.43152677
1.9071542,0.43161543
1.9201922,0.43170357
1.9330904,0.43179114
1.9458503,0.43187814
1.9584734,0.43196455
1.9709611,0.43205034
1.9833149,0.4321355
1.9955362,0.43222002
2.0076265,0.43230387
2.0195871,0.43238705
2.0314195,0.43246955
2.0431249,0.43255135
2.0547049,0.43263244
2.0661607,0.43271282
2.0774936,0.43279248
2.088705,0.43287141
2.0997962,0.4329496
2.1107684,0.43302706
2.121623,0.43310377
2.1323612,0.43317973
2.1429842,0.43325494
2.1534933,0.4333294
2.1638897,0.4334031
2.1741746,0.43347604
2.1843493,0.43354823
2.1944148,0.43361966
2.2043724,0.43369032
2.2142232,0.43376023
2.2239684,0.43382939
2.2336091,0.43389778
2.2431464,0.43396542
2.2525814,0.43403231
2.2619152,0.43409845
2.271149,0.43416384
2.2802837,0.43422849
2.2893205,0.43429239
2.2982604,0.43435556
2.3071044,0.43441799
2.3158536,0.43447969
2.3245089,0.43454066
2.3330715,0.43460091
2.3415422,0.43466043
2.349922,0.43471925
2.3582121,0.43477735
2.3664132,0.43483475
2.3745264,0.43489145
2.3825525,0.43494745
2.3904926,0.43500276
2.3983476,0.43505738
2.4061183,0.43511133
2.4138057,0.4351646
2.4214107,0.4352172
2.4289341,0.43526913
2.4363768,0.43532041
2.4437397,0.43537104
2.4510237,0.43542101
2.4582295,0.43547035
2.4653581,0.43551905
2.4724103,0.43556712
2.4793868,0.43561457
2.4862885,0.43566139
2.4931162,0.43570761
2.4998707,0.43575322
2.5065527,0.43579823
2.5131631,0.43584264
2.5197026,0.43588647
2.526172,0.43592971
2.532572,0.43597238
2.5389033,0.43601448
2.5451668,0.43605601
2.5513631,0.43609698
2.557493,0.4361374
2.5635571,0.43617727
2.5695562,0.4362166
2.575491,0.4362554
2.5813621,0.43629367
2.5871703,0.43633142
2.5929162,0.43636865
2.5986005,0.43640536
2.6042238,0.43644157
2.6097868,0.43647729
2.6152902,0.43651251
2.6207345,0.43654724
2.6261205,0.43658149
2.6314487,0.43661526
2.6367197,0.43664856
2.6419343,0.4366814
2.6470929,0.43671378
2.6521962,0.4367457
2.6572448,0.43677718
2.6622392,0.43680821
2.6671801,0.43683881
2.672068,0.43686897
2.6769035,0.43689871
2.6816872,0.43692803
2.6864195,0.43695693
2.6911011,0.43698543
2.6957325,0.43701352
2.7003142,0.4370412
2.7048468,0.4370685
2.7093308,0.43709541
2.7137667,0.43712193
2.718155,0.43714807
2.7224963,0.43717384
2.726791,0.43719925
2.7310397,0.43722428
2.7352428,0.43724896
2.7394008,0.43727329
2.7435143,0.43729727
2.7475836,0.4373209
2.7516093,0.43734419
2.7555918,0.43736715
2.7595317,0.43738978
2.7634292,0.43741208
2.767285,0.43743406
2.7710994,0.43745572
2.774873,0.43747707
2.778606,0.43749812
2.782299,0.43751886
2.7859525,0.4375393
2.7895667,0.43755945
2.7931422,0.4375793
2.7966794,0.43759887
2.8001786,0.43761816
2.8036403,0.43763717
2.8070649,0.43765591
2.8104527,0.43767437
2.8138042,0.43769257
2.8171198,0.4377105
2.8203998,0.43772818
2.8236447,0.43774561
2.8268548,0.43776278
2.8300304,0.4377797
2.833172,0.43779639
2.8362799,0.43781283
2.8393544,0.43782904
2.842396,0.43784501
2.845405,0.43786076
2.8483817,0.43787628
2.8513265,0.43789158
2.8542397,0.43790667
2.8571217,0.43792154
2.8599728,0.4379362
2.8627933,0.43795066
2.8655835,0.43796492
2.8683438,0.43797898
2.8710746,0.43799285
2.873776,0.43800653
2.8764485,0.43802003
2.8790923,0.43803335
