station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0499690416555,0.0233301824838,5.37239777001e-09,-3.09915626566e-18,6.83162005074e-06,0.0109539770304,1.27987816829e-11
expansion_4D,2.6,0.0499690169954,0.0233620840262,5.38079414226e-09,-3.25210297181e-18,6.84096105541e-06,0.0109689544466,1.28162821073e-11
expansion_4D,2.6,0.0499689911183,0.0233955599408,5.38960488368e-09,-3.41259776069e-18,6.85076304777e-06,0.0109846710129,1.28346461948e-11
expansion_4D,2.6,0.0499689639641,0.0234306879761,5.39885045736e-09,-3.58101338419e-18,6.86104879312e-06,0.0110011632313,1.28539165961e-11
expansion_4D,2.6,0.0499689354699,0.0234675495025,5.40855227975e-09,-3.75773992152e-18,6.87184211737e-06,0.0110184693043,1.28741379494e-11
expansion_4D,2.6,0.0499689055695,0.0235062301599,5.4187328909e-09,-3.9431879967e-18,6.88316809642e-06,0.0110366294389,1.28953572344e-11
expansion_4D,2.6,0.0499688741934,0.0235468198568,5.42941595445e-09,-4.13778864921e-18,6.89505305619e-06,0.0110556858461,1.29176237729e-11
expansion_4D,2.6,0.049968841269,0.0235894125122,5.44062618955e-09,-4.34199215837e-18,6.90752449686e-06,0.0110756826199,1.29409890866e-11
expansion_4D,2.6,0.0499688067197,0.0236341072198,5.45238967729e-09,-4.55627362519e-18,6.92061143375e-06,0.0110966662836,1.29655075359e-11
expansion_4D,2.6,0.0499687704654,0.0236810076009,5.46473369044e-09,-4.78112980653e-18,6.93434420797e-06,0.0111186854862,1.29912359651e-11
expansion_4D,2.6,0.049968732422,0.0237302224515,5.47768686371e-09,-5.01708235864e-18,6.94875467577e-06,0.0111417913063,1.3018234057e-11
expansion_4D,2.6,0.0499686925011,0.0237818661303,5.4912792959e-09,-5.26467950375e-18,6.9638763222e-06,0.011166037434,1.3046564546e-11
expansion_4D,2.6,0.0499686506101,0.0238360584293,5.50554251584e-09,-5.52449561665e-18,6.97974422324e-06,0.0111914801103,1.30762931472e-11
expansion_4D,2.6,0.0499686066517,0.0238929252207,5.52050965264e-09,-5.79713411919e-18,6.99639523518e-06,0.0112181784307,1.31074889111e-11
