station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049969042,0.013647915,3.9682551e-09,-5.4885694e-17,3.6474535e-06,0.0057673431,6.9292811e-12
expansion_4D,2.6,0.049969017,0.01367858,3.9771898e-09,-5.7474707e-17,3.6556479e-06,0.0057802998,6.9448491e-12
expansion_4D,2.6,0.049968991,0.013710758,3.9865655e-09,-6.0191491e-17,3.6642467e-06,0.0057938958,6.9611854e-12
expansion_4D,2.6,0.049968964,0.013744525,3.9964038e-09,-6.3042354e-17,3.6732698e-06,0.0058081629,6.978328e-12
expansion_4D,2.6,0.049968935,0.013779958,4.0067277e-09,-6.6033902e-17,3.6827383e-06,0.005823134,6.9963164e-12
expansion_4D,2.6,0.049968906,0.013817139,4.017561e-09,-6.9173083e-17,3.692674e-06,0.005838844,7.0151926e-12
expansion_4D,2.6,0.049968874,0.013856156,4.028929e-09,-7.2467196e-17,3.7031001e-06,0.0058553293,7.0350005e-12
expansion_4D,2.6,0.049968841,0.013897097,4.040858e-09,-7.5923861e-17,3.7140406e-06,0.0058726281,7.0557857e-12
expansion_4D,2.6,0.049968807,0.01394006,4.0533757e-09,-7.9551121e-17,3.7255211e-06,0.0058907806,7.0775968e-12
expansion_4D,2.6,0.04996877,0.013985142,4.0665111e-09,-8.3357386e-17,3.7375682e-06,0.005909829,7.1004842e-12
expansion_4D,2.6,0.049968732,0.01403245,4.0802948e-09,-8.7351484e-17,3.7502098e-06,0.0059298174,7.1245012e-12
expansion_4D,2.6,0.049968693,0.014082092,4.0947587e-09,-9.1542697e-17,3.7634752e-06,0.0059507922,7.1497033e-12
expansion_4D,2.6,0.049968651,0.014134184,4.1099363e-09,-9.5940748e-17,3.7773954e-06,0.0059728021,7.1761492e-12
expansion_4D,2.6,0.049968607,0.014188847,4.1258631e-09,-1.0055585e-16,3.7920025e-06,0.0059958983,7.2039003e-12
expansion_4D,2.6,0.049968561,0.014246207,4.1425758e-09,-1.053987e-16,3.8073304e-06,0.0060201342,7.2330209e-12
expansion_4D,2.6,0.049968512,0.014306398,4.1601133e-09,-1.1048055e-16,3.8234148e-06,0.0060455662,7.2635785e-12
expansion_4D,2.6,0.049968461,0.014369559,4.1785163e-09,-1.1581319e-16,3.8402929e-06,0.0060722533,7.2956442e-12
expansion_4D,2.6,0.049968408,0.014435838,4.1978275e-09,-1.2140901e-16,3.858004e-06,0.0061002574,7.3292924e-12
expansion_4D,2.6,0.049968352,0.014505387,4.2180916e-09,-1.2728096e-16,3.8765891e-06,0.0061296434,7.3646011e-12
expansion_4D,2.6,0.049968293,0.014578369,4.2393558e-09,-1.3344272e-16,3.8960915e-06,0.0061604798,7.4016523e-12
expansion_4D,2.6,0.049968232,0.014654953,4.2616695e-09,-1.3990854e-16,3.9165562e-06,0.0061928379,7.440532e-12
expansion_4D,2.6,0.049968167,0.014735315,4.2850843e-09,-1.4669346e-16,3.9380309e-06,0.0062267928,7.4813303e-12
expansion_4D,2.6,0.049968099,0.014819644,4.3096546e-09,-1.5381323e-16,3.9605655e-06,0.0062624235,7.5241422e-12
expansion_4D,2.6,0.049968028,0.014908134,4.3354375e-09,-1.6128435e-16,3.984212e-06,0.0062998126,7.5690668e-12
expansion_4D,2.6,0.049967954,0.015000992,4.3624928e-09,-1.6912418e-16,4.0090256e-06,0.0063390468,7.6162085e-12
expansion_4D,2.6,0.049967875,0.015098432,4.3908832e-09,-1.773509e-16,4.0350637e-06,0.0063802172,7.6656765e-12
expansion_4D,2.6,0.049967793,0.01520068,4.4206748e-09,-1.8598362e-16,4.0623868e-06,0.0064234194,7.7175859e-12
expansion_4D,2.6,0.049967707,0.015307975,4.4519365e-09,-1.9504236e-16,4.0910583e-06,0.0064687537,7.772057e-12
expansion_4D,2.6,0.049967616,0.015420565,4.4847411e-09,-2.0454815e-16,4.1211447e-06,0.0065163252,7.8292163e-12
expansion_4D,2.6,0.049967521,0.015538711,4.5191646e-09,-2.1452306e-16,4.1527159e-06,0.0065662444,7.8891964e-12
expansion_4D,2.6,0.049967421,0.015662687,4.5552868e-09,-2.2499023e-16,4.1858452e-06,0.0066186271,7.9521365e-12
