x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
0.037641242,0.049969541,0.0,-0.030743631,-0.0005522771,8.3152964e-18,1.5434058
0.11201588,0.049969541,0.0,-0.011518542,9.7222353e-06,2.9119319e-17,0.94462709
0.18459674,0.049969541,0.0,-0.012872976,-1.6749972e-06,3.9939619e-17,0.9986357
0.25542706,0.049969541,0.0,-0.014495423,-8.1784817e-07,1.9418379e-16,1.0597003
0.32454909,0.049969541,0.0,-0.014284099,3.6404546e-07,2.4923546e-16,1.0519474
0.392004,0.049969541,0.0,-0.014030614,2.2088155e-07,3.9466461e-16,1.0425717
0.45783203,0.049969541,0.0,-0.013915863,1.0143224e-07,4.7433904e-16,1.0382995
0.52207239,0.049969541,0.0,-0.013839007,8.8480386e-08,6.7091794e-16,1.0354284
0.58476339,0.049969541,0.0,-0.013766663,7.761892e-08,8.6515844e-16,1.0327185
0.64594238,0.049969541,0.0,-0.013712976,5.5592656e-08,1.0858559e-15,1.0307028
0.70564585,0.049969541,0.0,-0.013674997,3.8511109e-08,1.2767138e-15,1.0292745
0.76390937,0.049969541,0.0,-0.013649341,2.6015303e-08,1.5637043e-15,1.0283085
0.82076768,0.049969541,0.0,-0.013631752,1.6444241e-08,1.6969112e-15,1.0276458
0.87625466,0.049969541,0.0,-0.013621326,8.7879995e-09,1.8792561e-15,1.0272527
0.93040339,0.049969541,0.0,-0.013615502,-8.0650708e-10,2.2397579e-15,1.0270331
0.98324614,0.049969541,0.0,-0.013617862,-5.2218907e-09,2.4350709e-15,1.0271221
1.0348144,0.049969541,0.0,-0.013618758,-1.0660801e-08,2.6914857e-15,1.0271559
1.085139,0.049969541,0.0,-0.013628055,-1.7607172e-08,3.0800031e-15,1.0275064
1.1342498,0.049969541,0.0,-0.013637192,-1.8912098e-08,3.2567684e-15,1.0278508
1.1821761,0.049969541,0.0,-0.013648345,-2.2678119e-08,3.5390934e-15,1.028271
1.2289465,0.049969541,0.0,-0.013661382,-2.5969338e-08,3.8232408e-15,1.028762
1.2745889,0.049969541,0.0,-0.013675838,-2.866396e-08,4.0687361e-15,1.0293062
1.3191305,0.049969541,0.0,-0.013691371,-3.0960605e-08,4.4389024e-15,1.0298905
1.3625979,0.049969541,0.0,-0.013707743,-3.2977417e-08,4.7443478e-15,1.0305061
1.4050168,0.049969541,0.0,-0.013724763,-3.4748036e-08,5.0022056e-15,1.0311457
1.4464127,0.049969541,0.0,-0.01374227,-3.6305164e-08,5.3226746e-15,1.0318031
1.4868102,0.049969541,0.0,-0.013760125,-3.7669833e-08,5.6286596e-15,1.0324732
1.5262334,0.049969541,0.0,-0.013778213,-3.8868193e-08,5.9488917e-15,1.0331516
1.5647058,0.049969541,0.0,-0.01379643,-3.9909564e-08,6.2174183e-15,1.0338344
1.6022503,0.049969541,0.0,-0.013814696,-4.0824529e-08,6.4824267e-15,1.0345185
1.6388892,0.049969541,0.0,-0.013832933,-4.1616361e-08,6.8497361e-15,1.0352011
1.6746445,0.049969541,0.0,-0.013851088,-4.2294346e-08,7.158377e-15,1.0358802
1.7095375,0.049969541,0.0,-0.013869099,-4.2881032e-08,7.4534243e-15,1.0365535
1.7435888,0.049969541,0.0,-0.013886931,-4.3378963e-08,7.7088673e-15,1.0372196
1.776819,0.049969541,0.0,-0.01390454,-4.3793399e-08,8.006165e-15,1.037877
1.8092476,0.049969541,0.0,-0.013921899,-4.4136405e-08,8.275839e-15,1.0385247
1.8408942,0.049969541,0.0,-0.013938977,-4.4414623e-08,8.5398239e-15,1.0391615
