x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
4.28310790559,0.099939082702,0.0,-0.00223548879839,1.32177718398e-06,6.24932010455e-18,1.51931098129
4.31463710781,0.099939082702,0.0,-0.00215167229424,1.11701454901e-06,-7.27856403548e-17,1.4905566093
4.34705755134,0.099939082702,0.0,-0.00207351159507,9.34109071362e-07,8.17440375553e-18,1.46323348042
4.38039442902,0.099939082702,0.0,-0.00200082564194,7.8079618694e-07,1.73437294241e-17,1.4373581811
4.41467364587,0.099939082702,0.0,-0.00193316911803,6.56491545656e-07,2.80975550354e-17,1.41284753454
4.44992183915,0.099939082702,0.0,-0.00187001271211,5.59947103231e-07,3.90946246115e-17,1.38957709549
4.48616639907,0.099939082702,0.0,-0.00181077343678,4.85622477106e-07,4.29588218431e-17,1.3673900687
4.5234354901,0.099939082702,0.0,-0.00175496818665,4.28405409343e-07,4.11188221303e-17,1.34615474292
4.56175807284,0.099939082702,0.0,-0.00170217100686,3.83608370445e-07,3.91956752618e-17,1.32575097376
4.60116392651,0.099939082702,0.0,-0.0016520526749,3.47240651159e-07,3.67806358695e-17,1.30608759566
4.64168367212,0.099939082702,0.0,-0.00160446856358,3.1665150742e-07,3.39272276709e-17,1.28714052877
4.68334879624,0.099939082702,0.0,-0.00155919514233,2.903740664e-07,-3.08129833701e-17,1.2688509099
4.72619167548,0.099939082702,0.0,-0.00151614798321,2.66156197725e-07,-3.51253676268e-17,1.25121273212
4.77024560164,0.099939082702,0.0,-0.00147542788146,2.44264305282e-07,3.49375970154e-17,1.23429608571
4.81554480758,0.099939082702,0.0,-0.0014367367431,2.24051861609e-07,-1.13445461557e-17,1.21800468244
4.86212449385,0.099939082702,0.0,-0.00140030829645,2.03227077773e-07,4.4727676762e-17,1.2024642946
4.91002085599,0.099939082702,0.0,-0.00136639223012,1.8550276048e-07,3.94842939496e-17,1.1878129351
4.95927111271,0.099939082702,0.0,-0.00133409680248,1.67862486374e-07,3.3140678697e-17,1.17369169118
5.00991353477,0.099939082702,0.0,-0.00130471508856,1.48835983385e-07,3.99597298119e-17,1.16069523314
5.06198747476,0.099939082702,0.0,-0.00127753483662,1.36778705516e-07,2.04470505061e-17,1.14854161126
5.11553339763,0.099939082702,0.0,-0.00125131676702,1.18892351422e-07,4.57163290522e-17,1.13669510663
5.17059291215,0.099939082702,0.0,-0.00122976415671,1.02479476957e-07,4.43018901975e-17,1.12686340065
5.22720880329,0.099939082702,0.0,-0.00120859081347,9.32360677136e-08,5.22069057592e-17,1.11712045168
5.28542506542,0.099939082702,0.0,-0.00118987996446,7.61396024549e-08,2.89657697926e-17,1.10843934806
5.34528693648,0.099939082702,0.0,-0.00117481347972,6.63628755355e-08,7.60304477634e-18,1.10139935754
5.40598307911,0.099939082702,0.0,-0.00115933344979,4.3551984214e-08,-1.55243755824e-17,1.09411895474
5.46667922175,0.099939082702,0.0,-0.00115412010563,4.80058636765e-09,-1.6953975861e-17,1.09165614564
5.52737536438,0.099939082702,0.0,-0.00115565689931,-2.07547710961e-08,2.09284510681e-17,1.0923827081
5.58807150701,0.099939082702,0.0,-0.00116189877479,-3.97604531674e-08,4.95406872308e-19,1.09532879544
5.64876764965,0.099939082702,0.0,-0.00117300757621,-5.33326519898e-08,3.57645879989e-17,1.10055250497
5.70946379228,0.099939082702,0.0,-0.00118579039513,-4.81269393382e-08,1.72638976278e-17,1.1065328765
5.77015993492,0.099939082702,0.0,-0.00119493578673,-2.71332174376e-08,4.96649519284e-18,1.11079174017
5.83085607756,0.099939082702,0.0,-0.00119863812034,-9.00201959395e-09,4.15682286084e-17,1.11251122253
