0,5.94170456329
0.0125104253545,5.92019298683
0.0250208507089,5.89545075808
0.0375312760634,5.87070852933
0.0500417014178,5.84293688872
0.0625521267723,5.81327670028
0.0750625521268,5.78677747921
0.0875729774812,5.76027825814
0.100083402836,5.73783062243
0.11259382819,5.73391329724
0.125104253545,5.72995791438
0.137614678899,5.72600253153
0.150125104254,5.72187469672
0.162635529608,5.71649274508
0.175145954962,5.71111079343
0.187656380317,5.70572884179
0.200166805671,5.69985611278
0.212677231026,5.69337205888
0.22518765638,5.68688800499
0.237698081735,5.68040395109
0.250208507089,5.67347849714
0.262718932444,5.66611980855
0.275229357798,5.65876111995
0.287739783153,5.65139111204
0.300250208507,5.64333768655
0.312760633862,5.63530075793
0.325271059216,5.62726382932
0.33778148457,5.61927280323
0.350291909925,5.61144059934
0.362802335279,5.60360839545
0.375312760634,5.59577619157
0.387823185988,5.5880614588
0.400333611343,5.58038369228
0.412844036697,5.57270592577
0.425354462052,5.5650360781
0.437864887406,5.55742099886
0.450375312761,5.54980591961
0.462885738115,5.54219084036
0.47539616347,5.53464168172
0.487906588824,5.52712480215
0.500417014178,5.51960792258
0.512927439533,5.51212485937
0.525437864887,5.50472921449
0.537948290242,5.49733356961
0.550458715596,5.48994040786
0.562969140951,5.48265613466
0.575479566305,5.47538268467
0.58798999166,5.46810923468
0.600500417014,5.46090420559
0.613010842369,5.45373775902
0.625521267723,5.44657131245
0.638031693078,5.43943710819
0.650542118432,5.43235141041
0.663052543786,5.42526571263
0.675562969141,5.41819119941
0.688073394495,5.41115905129
0.70058381985,5.40412690316
0.713094245204,5.3970979332
0.725604670559,5.39009896053
0.738115095913,5.38310109343
0.750625521268,5.37610407353
0.763135946622,5.36912885577
0.775646371977,5.36215548606
0.788156797331,5.3551821374
0.800667222686,5.3482266057
0.81317764804,5.34127281597
0.825688073394,5.33431908829
0.838198498749,5.32738141704
0.850708924103,5.32044547188
0.863219349458,5.31351028266
0.875729774812,5.3065911862
0.888240200167,5.29967360805
0.900750625521,5.2927576345
0.913261050876,5.28585695292
0.92577147623,5.2789566888
0.938281901585,5.27205985731
0.950792326939,5.26517665031
0.963302752294,5.25829344331
0.975813177648,5.25141729125
0.988323603003,5.24455152704
1.00083402836,5.23768576283
1.01334445371,5.23082917772
1.02585487907,5.22397742949
1.03836530442,5.21712576986
1.05087572977,5.21028704159
1.06338615513,5.20344984179
1.07589658048,5.19661668337
1.08840700584,5.18979521104
1.10091743119,5.18297373871
1.11342785655,5.17615977806
1.1259382819,5.16935028109
1.13844870726,5.16254164461
1.15095913261,5.15574354716
1.16346955796,5.14894615838
1.17597998332,5.14215498513
1.18849040867,5.13537038176
1.20100083403,5.1285863647
1.21351125938,5.12181226321
1.22602168474,5.11503905659
1.23853211009,5.1082716021
1.25104253545,5.10150980403
1.2635529608,5.09474891898
1.27606338616,5.08799784985
1.28857381151,5.08124678072
1.30108423686,5.07450259154
1.31359466222,5.06776148849
1.32610508757,5.06102375229
1.33861551293,5.05429244032
1.35112593828,5.04756188806
1.36363636364,5.04083935602
1.37614678899,5.03411728442
1.38865721435,5.02740193627
1.4011676397,5.02068875543
1.41367806505,5.01397998952
1.42618849041,5.00727528972
1.43869891576,5.00057307915
1.45120934112,4.99387619082
1.46371976647,4.98718040709
1.47623019183,4.98049087538
1.48874061718,4.97380198404
1.50125104254,4.96711896185
1.51376146789,4.96043644498
1.52627189324,4.95375987884
1.5387823186,4.94708380799
1.55129274395,4.94041294372
1.56380316931,4.93374295796
1.57631359466,4.92707780826
1.58882402002,4.92041366807
1.60133444537,4.91375396096
1.61384487073,4.90709516282
1.62635529608,4.90044075306
1.63886572143,4.89378705777
1.65137614679,4.88713790925
1.66388657214,4.88048956784
1.6763969975,4.87384487212
1.68890742285,4.86720115333
1.70141784821,4.86056098014
1.71392827356,4.85392204764
1.72643869892,4.84728590767
1.73894912427,4.84065159808
1.75145954962,4.83401913151
1.76396997498,4.82738902779
1.77648040033,4.82075998236
1.78899082569,4.81413387598
1.80150125104,4.80750870862
1.8140116764,4.80088584076
1.82652210175,4.79426431847
1.83903252711,4.78764398522
1.85154295246,4.78102567793
1.86405337781,4.77440821968
1.87656380317,4.76779267055
1.88907422852,4.76117855381
1.90158465388,4.75456577754
1.91409507923,4.74795456044
1.92660550459,4.74134447304
1.93911592994,4.7347353873
1.9516263553,4.72812733491
1.96413678065,4.7215195877
1.97664720601,4.71491212501
1.98915763136,4.70830455876
2.00166805671,4.70169684024
2.01417848207,4.69508899691
2.02668890742,4.68848119039
2.03919933278,4.68187383673
2.05170975813,4.67526702444
2.06422018349,4.66866147274
2.07673060884,4.66205745406
2.0892410342,4.65545465762
2.10175145955,4.64885297722
2.1142618849,4.64225212627
2.12677231026,4.63565130184
2.13928273561,4.62904998086
2.15179316097,4.62244762803
2.16430358632,4.61584343684
2.17681401168,4.60923663204
2.18932443703,4.60262768902
2.20183486239,4.59601630991
2.21434528774,4.58940235341
2.22685571309,4.5827859864
2.23936613845,4.57616746171
2.2518765638,4.56954702418
2.26438698916,4.56292447581
2.27689741451,4.55629989255
2.28940783987,4.54967311871
2.30191826522,4.54304415665
2.31442869058,4.53641311195
2.32693911593,4.52977998394
2.33944954128,4.52314464921
2.35195996664,4.51650691844
2.36447039199,4.50986682115
