0,5.7348583
0.01000834,5.7171688
0.020016681,5.6960653
0.030025021,5.6749619
0.040033361,5.6463897
0.050041701,5.6239614
0.060050042,5.6015331
0.070058382,5.5883108
0.080066722,5.5815086
0.090075063,5.5747064
0.1000834,5.5669577
0.11009174,5.5572637
0.12010008,5.5476922
0.13010842,5.5381207
0.14011676,5.5306547
0.1501251,5.5235648
0.16013344,5.5164749
0.17014178,5.5103762
0.18015013,5.5046735
0.19015847,5.4989709
0.20016681,5.4936457
0.21017515,5.4888975
0.22018349,5.4841492
0.23019183,5.4798198
0.24020017,5.4763828
0.25020851,5.4729459
0.26021685,5.4697715
0.27022519,5.4673735
0.28023353,5.4649755
0.29024187,5.4626917
0.30025021,5.4604041
0.31025855,5.4581157
0.32026689,5.4557561
0.33027523,5.4523694
0.34028357,5.4489506
0.35029191,5.4453198
0.36030025,5.4404713
0.37030859,5.4355987
0.38031693,5.4305598
0.39032527,5.4249276
0.40033361,5.4192938
0.41034195,5.4136066
0.42035029,5.4078036
0.43035863,5.4020006
0.44036697,5.3961958
0.45037531,5.3904012
0.46038365,5.3846066
0.47039199,5.3788292
0.48040033,5.3730787
0.49040867,5.3673282
0.50041701,5.3616047
0.51042535,5.355902
0.52043369,5.3501993
0.53044204,5.3445302
0.54045038,5.3388723
0.55045872,5.3332168
0.56046706,5.327597
0.5704754,5.3219812
0.58048374,5.3163736
0.59049208,5.3107973
0.60050042,5.3052209
0.61050876,5.2996622
0.6205171,5.2941224
0.63052544,5.2885827
0.64053378,5.2830699
0.65054212,5.2775645
0.66055046,5.2720631
0.6705588,5.2665896
0.68056714,5.2611165
0.69057548,5.2556578
0.70058382,5.2502151
0.71059216,5.2447725
0.7206005,5.2393548
0.73060884,5.2339412
0.74061718,5.2285352
0.75062552,5.2231491
0.76063386,5.2177629
0.7706422,5.2123957
0.78065054,5.2070357
0.79065888,5.2016806
0.80066722,5.1963454
0.81067556,5.1910103
0.8206839,5.1856915
0.83069224,5.18038
0.84070058,5.1750734
0.85070892,5.1697843
0.86071726,5.1644953
0.8707256,5.1592227
0.88073394,5.153955
0.89074229,5.1486945
0.90075063,5.1434472
0.91075897,5.1382008
0.92076731,5.1329711
0.93077565,5.1277432
0.94078399,5.1225261
0.95079233,5.1173168
0.96080067,5.1121118
0.97080901,5.1069202
0.98081735,5.1017289
0.99082569,5.0965524
1.000834,5.0913776
1.0108424,5.086213
1.0208507,5.0810543
1.030859,5.0759011
1.0408674,5.0707578
1.0508757,5.0656161
1.0608841,5.0604874
1.0708924,5.0553588
1.0809008,5.0502426
1.0909091,5.0451279
1.1009174,5.0400226
1.1109258,5.0349215
1.1209341,5.0298271
1.1309425,5.0247388
1.1409508,5.0196549
1.1509591,5.0145788
1.1609675,5.0095055
