0,6.0319542
0.01000834,6.0153593
0.020016681,5.9955277
0.030025021,5.975696
0.040033361,5.9558644
0.050041701,5.9329977
0.060050042,5.9084756
0.070058382,5.8870967
0.080066722,5.8657179
0.090075063,5.8443391
0.1000834,5.8269891
0.11009174,5.8231
0.12010008,5.8191202
0.13010842,5.8151404
0.14011676,5.8111606
0.1501251,5.8068424
0.16013344,5.8017505
0.17014178,5.7966586
0.18015013,5.7915667
0.19015847,5.7864748
0.20016681,5.7816349
0.21017515,5.7776806
0.22018349,5.7737263
0.23019183,5.7697719
0.24020017,5.7658176
0.25020851,5.7624457
0.26021685,5.7587781
0.27022519,5.7551104
0.28023353,5.7514428
0.29024187,5.7474868
0.30025021,5.7418458
0.31025855,5.7361764
0.32026689,5.7305071
0.33027523,5.7248377
0.34028357,5.7185657
0.35029191,5.712123
0.36030025,5.7056802
0.37030859,5.6992375
0.38031693,5.6928329
0.39032527,5.6866534
0.40033361,5.6804792
0.41034195,5.674305
0.42035029,5.6681308
0.43035863,5.6620564
0.44036697,5.6560042
0.45037531,5.649952
0.46038365,5.6438998
0.47039199,5.6378613
0.48040033,5.6318583
0.49040867,5.6258553
0.50041701,5.6198523
0.51042535,5.6138591
0.52043369,5.607935
0.53044204,5.6020124
0.54045038,5.5960899
0.55045872,5.5901693
0.56046706,5.58431
0.5704754,5.5784574
0.58048374,5.5726049
0.59049208,5.5667524
0.60050042,5.5609451
0.61050876,5.5551499
0.6205171,5.5493547
0.63052544,5.5435595
0.64053378,5.5378039
0.65054212,5.5320629
0.66055046,5.526322
0.6705588,5.5205811
0.68056714,5.5148774
0.69057548,5.509187
0.70058382,5.5034967
0.71059216,5.4978063
0.7206005,5.4921533
0.73060884,5.4865093
0.74061718,5.4808653
0.75062552,5.4752229
0.76063386,5.4696177
0.7706422,5.4640166
0.78065054,5.4584155
0.79065888,5.4528197
0.80066722,5.4472581
0.81067556,5.4416965
0.8206839,5.4361348
0.83069224,5.4305873
0.84070058,5.4250618
0.85070892,5.4195364
0.86071726,5.4140109
0.8707256,5.408509
0.88073394,5.403017
0.89074229,5.397525
0.90075063,5.3920362
0.91075897,5.3865744
0.92076731,5.3811133
0.93077565,5.3756522
0.94078399,5.3702058
0.95079233,5.3647733
0.96080067,5.3593407
0.97080901,5.3539101
0.98081735,5.3485023
0.99082569,5.3430963
1.000834,5.3376903
1.0108424,5.332298
1.0208507,5.3269166
1.030859,5.3215352
1.0408674,5.3161572
1.0508757,5.3107985
1.0608841,5.3054398
1.0708924,5.3000811
1.0809008,5.2947398
1.0909091,5.2894025
1.1009174,5.2840652
1.1109258,5.2787383
1.1209341,5.2734209
1.1309425,5.2681035
1.1409508,5.2627915
1.1509591,5.2574928
1.1609675,5.2521941
1.1709758,5.2468973
1.1809842,5.2416159
1.1909925,5.2363345
1.2010008,5.2310539
1.2110092,5.2257869
1.2210175,5.2205213
1.2310259,5.2152556
1.2410342,5.2100032
1.2510425,5.2047526
1.2610509,5.1995019
1.2710592,5.1942634
1.2810676,5.1890269
1.2910759,5.1837905
1.3010842,5.1785655
1.3110926,5.1733422
1.3211009,5.1681192
1.3311093,5.1629072
1.3411176,5.1576962
1.3511259,5.1524863
1.3611343,5.1472863
1.3711426,5.1420868
1.381151,5.1368895
1.3911593,5.1317009
1.4011676,5.1265123
1.411176,5.1213278
1.4211843,5.1161493
1.4311927,5.1109708
1.441201,5.1057985
1.4512093,5.1006295
1.4612177,5.0954607
1.471226,5.0902997
1.4812344,5.0851396
1.4912427,5.0799817
1.501251,5.0748299
1.5112594,5.069678
1.5212677,5.0645312
1.5312761,5.0593872
1.5412844,5.0542438
1.5512927,5.0491069
1.5613011,5.0439701
1.5713094,5.038837
1.5813178,5.033707
1.5913261,5.0285776
1.6013344,5.0234536
1.6113428,5.01833
1.6213511,5.0132098
1.6313595,5.0080922
1.6413678,5.0029754
1.6513761,4.9978633
1.6613845,4.9927512
1.6713928,4.9876432
1.6814012,4.9825363
1.6914095,4.9774315
1.7014178,4.9723294
1.7114262,4.967228
1.7214345,4.9621304
1.7314429,4.9570329
1.7414512,4.9519389
1.7514595,4.9468456
1.7614679,4.9417547
1.7714762,4.9366652
1.7814846,4.9315773
1.7914929,4.9264914
1.8015013,4.9214065
1.8115096,4.9163239
1.8215179,4.9112419
1.8315263,4.9061624
1.8415346,4.9010831
1.851543,4.8960065
1.8615513,4.8909302
1.8715596,4.8858558
1.881568,4.8807821
1.8915763,4.8757101
1.9015847,4.8706388
1.911593,4.8655689
1.9216013,4.8604997
1.9316097,4.855432
1.941618,4.8503646
1.9516264,4.8452989
1.9616347,4.8402335
1.971643,4.8351693
1.9816514,4.8301056
1.9916597,4.8250429
2.0016681,4.8199808
2.0116764,4.8149193
2.0216847,4.8098586
2.0316931,4.8047981
2.0417014,4.7997386
2.0517098,4.7946793
2.0617181,4.7896206
2.0717264,4.7845622
2.0817348,4.7795041
2.0917431,4.7744465
2.1017515,4.769389
2.1117598,4.7643319
2.1217681,4.7592748
2.1317765,4.7542179
2.1417848,4.7491612
2.1517932,4.7441044
2.1618015,4.7390477
2.1718098,4.733991
2.1818182,4.7289341
2.1918265,4.7238772
2.2018349,4.71882
2.2118432,4.7137627
2.2218515,4.7087051
2.2318599,4.7036472
2.2418682,4.698589
2.2518766,4.6935303
2.2618849,4.6884712
2.2718932,4.6834116
2.2819016,4.6783516
2.2919099,4.6732909
2.3019183,4.6682296
2.3119266,4.6631677
2.3219349,4.6581052
2.3319433,4.6530418
2.3419516,4.6479776
2.35196,4.6429127
2.3619683,4.6378469
2.3719766,4.6327803
2.381985,4.6277126
2.3919933,4.6226439
2.4020017,4.6175742
2.41201,4.6125035
2.4220183,4.6074316
2.4320267,4.6023587
2.442035,4.5972845
2.4520434,4.5922091
2.4620517,4.5871325
2.4720601,4.5820545
2.4820684,4.5769752
2.4920767,4.5718945
2.5020851,4.5668124
2.5120934,4.5617289
2.5221018,4.5566439
2.5321101,4.5515574
2.5421184,4.5464694
2.5521268,4.5413796
2.5621351,4.5362885
2.5721435,4.5311955
2.5821518,4.5261008
2.5921601,4.5210045
2.6021685,4.5159064
2.6121768,4.5108067
2.6221852,4.505705
2.6321935,4.5006014
2.6422018,4.495496
2.6522102,4.4903888
2.6622185,4.4852795
2.6722269,4.4801683
2.6822352,4.475055
2.6922435,4.4699399
2.7022519,4.4648228
2.7122602,4.4597034
2.7222686,4.4545821
2.7322769,4.4494586
2.7422852,4.4443331
2.7522936,4.4392053
2.7623019,4.4340755
2.7723103,4.4289435
2.7823186,4.4238093
2.7923269,4.4186728
2.8023353,4.4135341
2.8123436,4.4083932
2.822352,4.4032499
2.8323603,4.3981045
2.8423686,4.3929568
2.852377,4.3878069
2.8623853,4.3826549
2.8723937,4.3775011
2.882402,4.3723461
2.8924103,4.3671911
2.9024187,4.3620386
2.912427,4.3568937
2.9224354,4.3517667
2.9324437,4.3466781
2.942452,4.3416701
2.9524604,4.3368217
2.9624687,4.3322796
2.9724771,4.3282841
2.9824854,4.3251738
2.9924937,4.3232966
3.0025021,4.3227766
3.0125104,4.3233823
3.0225188,4.324682
3.0325271,4.3262846
3.0425354,4.327905
3.0525438,4.3293315
3.0625521,4.3304369
3.0725605,4.3311823
3.0825688,4.3316518
3.0925771,4.3319761
3.1025855,4.3323557
3.1125938,4.3330383
3.1226022,4.3343045
3.1326105,4.3364268
3.1426188,4.3396378
3.1526272,4.3443819
3.1626355,4.3505953
3.1726439,4.3587547
3.1826522,4.3686768
3.1926606,4.3803686
3.2026689,4.3940573
3.2126772,4.4094168
3.2226856,4.4262973
3.2326939,4.4445452
3.2427023,4.4639817
3.2527106,4.4844132
3.2627189,4.5056399
3.2727273,4.527466
3.2827356,4.5497073
3.292744,4.5721965
3.3027523,4.594787
3.3127606,4.6173541
3.322769,4.6397968
3.3327773,4.6620371
3.3427857,4.6839282
3.352794,4.7054374
3.3628023,4.7265583
3.3728107,4.7472793
3.382819,4.7674815
3.3928274,4.7870847
3.4028357,4.8062335
3.412844,4.8249174
3.4228524,4.8427537
3.4328607,4.8600763
3.4428691,4.8768615
3.4528774,4.8925699
3.4628857,4.9077982
3.4728941,4.9222558
3.4829024,4.9359741
3.4929108,4.9492908
3.5029191,4.9614947
3.5129274,4.973296
3.5229358,4.984043
3.5329441,4.9941968
3.5429525,5.0035535
3.5529608,5.0121765
3.5629691,5.0202439
3.5729775,5.0275916
3.5829858,5.0345432
3.5929942,5.0408203
3.6030025,5.0467511
3.6130108,5.0521454
3.6230192,5.0572155
3.6330275,5.0619047
3.6430359,5.0662153
3.6530442,5.0702676
3.6630525,5.0737893
3.6730609,5.077246
3.6830692,5.0800771
3.6930776,5.0829082
3.7030859,5.0852914
3.7130942,5.0875396
3.7231026,5.0895826
3.7331109,5.0912999
3.7431193,5.0930172
3.7531276,5.0943186
3.7631359,5.095585
3.7731443,5.0967064
3.7831526,5.0975956
3.793161,5.0984847
3.8031693,5.0991407
3.8131776,5.0997242
3.823186,5.1002838
3.8331943,5.1006329
3.8432027,5.1009732
3.853211,5.101262
3.8632193,5.1014139
3.8732277,5.1015657
3.883236,5.1016603
3.8932444,5.1016686
3.9032527,5.1016769
3.9132611,5.1016392
3.9232694,5.1015412
3.9332777,5.1014431
3.9432861,5.1013161
3.9532944,5.101141
3.9633028,5.1009658
3.9733111,5.1007788
3.9833194,5.1005499
3.9933278,5.1003209
4.0033361,5.1000895
4.0133445,5.0998277
4.0233528,5.0995623
4.0333611,5.0992969
4.0433695,5.099017
4.0533778,5.0987277
4.0633862,5.0984385
4.0733945,5.098147
4.0834028,5.0978427
4.0934112,5.0975383
4.1034195,5.097234
4.1134279,5.0969245
4.1234362,5.0966113
4.1334445,5.096298
4.1434529,5.0959848
4.1534612,5.0956673
4.1634696,5.0953495
4.1734779,5.0950316
4.1834862,5.0947131
4.1934946,5.0943943
4.2035029,5.0940752
4.2135113,5.093756
4.2235196,5.0934369
4.2335279,5.093119
4.2435363,5.092801
4.2535446,5.0924831
4.263553,5.0921653
4.2735613,5.0918506
4.2835696,5.0915358
4.293578,5.091221
4.3035863,5.0909062
4.3135947,5.0905955
4.323603,5.0902853
4.3336113,5.089975
4.3436197,5.0896648
4.353628,5.0893578
4.3636364,5.0890531
4.3736447,5.0887483
4.383653,5.0884435
4.3936614,5.0881397
4.4036697,5.087841
4.4136781,5.0875423
4.4236864,5.0872436
4.4336947,5.0869448
4.4437031,5.0866498
4.4537114,5.0863575
4.4637198,5.0860651
4.4737281,5.0857727
4.4837364,5.0854804
4.4937448,5.0851935
4.5037531,5.0849075
4.5137615,5.0846214
4.5237698,5.0843354
4.5337781,5.0840498
4.5437865,5.0837697
4.5537948,5.0834899
4.5638032,5.0832102
4.5738115,5.0829304
4.5838198,5.082651
4.5938282,5.0823767
4.6038365,5.082103
4.6138449,5.0818292
4.6238532,5.0815555
4.6338616,5.0812817
4.6438699,5.0810124
4.6538782,5.0807442
4.6638866,5.0804761
4.6738949,5.080208
4.6839033,5.0799398
4.6939116,5.0796739
4.7039199,5.0794109
4.7139283,5.0791478
4.7239366,5.0788848
4.733945,5.0786217
4.7439533,5.0783589
4.7539616,5.0780998
4.76397,5.0778412
4.7739783,5.0775826
4.7839867,5.077324
4.793995,5.0770654
4.8040033,5.0768077
4.8140117,5.0765529
4.82402,5.0762981
4.8340284,5.0760433
4.8440367,5.0757885
4.854045,5.0755337
4.8640534,5.0752801
4.8740617,5.0750284
4.8840701,5.0747768
4.8940784,5.0745252
4.9040867,5.0742736
4.9140951,5.0740219
4.9241034,5.0737712
4.9341118,5.0735223
4.9441201,5.0732734
4.9541284,5.0730244
4.9641368,5.0727755
4.9741451,5.0725266
4.9841535,5.072278
4.9941618,5.0720312
5.0041701,5.0717845
5.0141785,5.0715378
5.0241868,5.0712911
5.0341952,5.0710444
5.0442035,5.0707977
5.0542118,5.0705522
5.0642202,5.0703073
5.0742285,5.0700624
5.0842369,5.0698175
5.0942452,5.0695726
5.1042535,5.0693277
5.1142619,5.069083
5.1242702,5.0688392
5.1342786,5.0685955
5.1442869,5.0683517
5.1542952,5.068108
5.1643036,5.0678643
5.1743119,5.0676206
5.1843203,5.067377
5.1943286,5.0671337
5.2043369,5.0668905
5.2143453,5.0666472
5.2243536,5.066404
5.234362,5.0661608
5.2443703,5.0659175
5.2543786,5.0656743
5.264387,5.0654312
5.2743953,5.0651881
5.2844037,5.064945
5.294412,5.0647019
5.3044204,5.0644588
5.3144287,5.0642157
5.324437,5.0639726
5.3344454,5.0637298
5.3444537,5.0634871
5.3544621,5.0632444
5.3644704,5.0630017
5.3744787,5.062759
5.3844871,5.0625163
5.3944954,5.0622736
5.4045038,5.0620311
5.4145121,5.0617892
5.4245204,5.0615474
5.4345288,5.0613055
5.4445371,5.0610637
5.4545455,5.0608218
5.4645538,5.06058
5.4745621,5.0603381
5.4845705,5.0600968
5.4945788,5.059856
5.5045872,5.0596151
5.5145955,5.0593743
5.5246038,5.0591335
5.5346122,5.0588927
5.5446205,5.0586519
5.5546289,5.0584111
5.5646372,5.0581709
5.5746455,5.0579314
5.5846539,5.0576918
5.5946622,5.0574523
5.6046706,5.0572128
5.6146789,5.0569732
5.6246872,5.0567337
5.6346956,5.0564942
5.6447039,5.056255
5.6547123,5.0560167
5.6647206,5.0557784
5.6747289,5.0555401
5.6847373,5.0553018
5.6947456,5.0550636
5.704754,5.0548253
5.7147623,5.054587
5.7247706,5.0543487
5.734779,5.0541112
5.7447873,5.053874
5.7547957,5.0536367
5.764804,5.0533995
5.7748123,5.0531622
5.7848207,5.052925
5.794829,5.0526877
5.8048374,5.0524505
5.8148457,5.0522133
5.824854,5.0519765
5.8348624,5.0517398
5.8448707,5.051503
5.8548791,5.0512662
5.8648874,5.0510295
5.8748957,5.0507927
5.8849041,5.050556
5.8949124,5.0503192
5.9049208,5.0500824
5.9149291,5.0498455
5.9249374,5.0496085
5.9349458,5.0493714
5.9449541,5.0491343
5.9549625,5.0488973
5.9649708,5.0486602
5.9749791,5.0484231
5.9849875,5.0481861
5.9949958,5.047949
6.0050042,5.0477117
6.0150125,5.047474
6.0250209,5.0472364
6.0350292,5.0469987
6.0450375,5.0467611
6.0550459,5.0465234
6.0650542,5.0462858
6.0750626,5.0460482
6.0850709,5.0458105
6.0950792,5.0455727
6.1050876,5.0453346
6.1150959,5.0450963
6.1251043,5.0448581
6.1351126,5.0446199
6.1451209,5.0443817
6.1551293,5.0441434
6.1651376,5.0439052
6.175146,5.043667
6.1851543,5.0434286
6.1951626,5.0431899
6.205171,5.0429511
6.2151793,5.0427123
6.2251877,5.0424735
6.235196,5.0422347
6.2452043,5.0419959
6.2552127,5.0417571
6.265221,5.0415183
6.2752294,5.0412793
6.2852377,5.0410402
6.295246,5.040801
6.3052544,5.0405619
6.3152627,5.0403227
6.3252711,5.0400836
6.3352794,5.0398444
6.3452877,5.0396053
6.3552961,5.0393661
6.3653044,5.039127
6.3753128,5.0388881
6.3853211,5.0386492
6.3953294,5.0384103
6.4053378,5.0381714
6.4153461,5.0379325
6.4253545,5.0376935
6.4353628,5.0374546
6.4453711,5.0372162
6.4553795,5.0369783
6.4653878,5.0367404
6.4753962,5.0365026
6.4854045,5.0362647
6.4954128,5.0360268
6.5054212,5.035789
6.5154295,5.0355511
6.5254379,5.035314
6.5354462,5.0350775
6.5454545,5.0348411
6.5554629,5.0346047
6.5654712,5.0343683
6.5754796,5.0341318
6.5854879,5.0338954
6.5954962,5.033659
6.6055046,5.0334238
6.6155129,5.0331889
6.6255213,5.032954
6.6355296,5.0327192
6.6455379,5.0324843
6.6555463,5.0322495
6.6655546,5.0320146
6.675563,5.0317802
6.6855713,5.0315466
6.6955796,5.0313129
6.705588,5.0310793
6.7155963,5.0308456
6.7256047,5.030612
6.735613,5.0303783
6.7456214,5.0301448
6.7556297,5.0299116
6.765638,5.0296784
6.7756464,5.0294452
6.7856547,5.029212
6.7956631,5.0289789
6.8056714,5.0287457
6.8156797,5.0285125
6.8256881,5.0282796
6.8356964,5.0280468
6.8457048,5.0278139
6.8557131,5.0275811
6.8657214,5.0273483
6.8757298,5.0271154
6.8857381,5.0268827
6.8957465,5.02665
6.9057548,5.0264173
6.9157631,5.0261846
6.9257715,5.0259519
6.9357798,5.0257192
6.9457882,5.0254865
6.9557965,5.0252537
6.9658048,5.0250206
6.9758132,5.0247876
6.9858215,5.0245545
6.9958299,5.0243215
7.0058382,5.0240885
7.0158465,5.0238554
7.0258549,5.023622
7.0358632,5.0233886
7.0458716,5.0231552
7.0558799,5.0229217
7.0658882,5.0226883
7.0758966,5.0224549
7.0859049,5.0222213
7.0959133,5.0219876
7.1059216,5.0217539
7.1159299,5.0215203
7.1259383,5.0212866
7.1359466,5.0210529
7.145955,5.0208192
7.1559633,5.0205854
7.1659716,5.0203517
7.17598,5.0201179
7.1859883,5.0198842
7.1959967,5.0196504
7.206005,5.0194167
7.2160133,5.019183
7.2260217,5.0189494
7.23603,5.0187157
7.2460384,5.018482
7.2560467,5.0182484
7.266055,5.0180149
7.2760634,5.0177814
7.2860717,5.017548
7.2960801,5.0173145
7.3060884,5.0170811
7.3160967,5.0168478
7.3261051,5.0166148
7.3361134,5.0163817
7.3461218,5.0161486
7.3561301,5.0159155
7.3661384,5.0156825
7.3761468,5.0154498
7.3861551,5.0152171
7.3961635,5.0149844
7.4061718,5.0147518
7.4161802,5.0145191
7.4261885,5.0142867
7.4361968,5.0140543
7.4462052,5.0138219
7.4562135,5.0135895
7.4662219,5.0133572
7.4762302,5.0131248
7.4862385,5.0128924
7.4962469,5.01266
7.5062552,5.0124275
7.5162636,5.0121951
7.5262719,5.0119623
7.5362802,5.0117296
7.5462886,5.0114968
7.5562969,5.0112641
7.5663053,5.011031
7.5763136,5.0107975
7.5863219,5.0105639
7.5963303,5.0103303
7.6063386,5.0100968
7.616347,5.0098624
7.6263553,5.0096279
7.6363636,5.0093934
7.646372,5.0091589
7.6563803,5.0089241
7.6663887,5.0086885
7.676397,5.008453
7.6864053,5.0082174
7.6964137,5.0079817
7.706422,5.007745
7.7164304,5.0075082
7.7264387,5.0072714
7.736447,5.0070346
7.7464554,5.0067972
7.7564637,5.0065597
7.7664721,5.0063223
7.7764804,5.0060848
7.7864887,5.0058472
7.7964971,5.0056096
7.8065054,5.0053719
7.8165138,5.0051343
7.8265221,5.0048966
7.8365304,5.004659
7.8465388,5.0044214
7.8565471,5.0041837
7.8665555,5.0039461
7.8765638,5.0037085
7.8865721,5.0034708
7.8965805,5.0032332
7.9065888,5.0029956
7.9165972,5.002758
7.9266055,5.0025204
7.9366138,5.0022829
7.9466222,5.0020455
7.9566305,5.0018081
7.9666389,5.0015708
7.9766472,5.0013337
7.9866555,5.0010965
7.9966639,5.0008594
8.0066722,5.0006225
8.0166806,5.0003857
8.0266889,5.0001488
8.0366972,4.9999121
8.0467056,4.9996755
8.0567139,4.9994388
8.0667223,4.9992023
8.0767306,4.9989658
8.0867389,4.9987292
8.0967473,4.9984927
8.1067556,4.9982562
8.116764,4.9980196
8.1267723,4.997783
8.1367807,4.9975463
8.146789,4.9973097
8.1567973,4.9970728
8.1668057,4.9968359
8.176814,4.9965989
8.1868224,4.9963618
8.1968307,4.9961246
8.206839,4.9958873
8.2168474,4.9956499
8.2268557,4.9954124
8.2368641,4.9951748
8.2468724,4.9949371
8.2568807,4.9946993
8.2668891,4.9944613
8.2768974,4.9942233
8.2869058,4.9939851
8.2969141,4.9937469
8.3069224,4.9935085
8.3169308,4.99327
8.3269391,4.9930314
8.3369475,4.9927926
8.3469558,4.9925538
8.3569641,4.9923147
8.3669725,4.9920755
8.3769808,4.9918362
8.3869892,4.9915967
8.3969975,4.9913571
8.4070058,4.9911174
8.4170142,4.9908775
8.4270225,4.9906375
8.4370309,4.9903974
8.4470392,4.9901571
8.4570475,4.9899167
8.4670559,4.9896762
8.4770642,4.9894355
8.4870726,4.9891948
8.4970809,4.9889538
8.5070892,4.9887129
8.5170976,4.9884716
8.5271059,4.9882303
8.5371143,4.9879889
8.5471226,4.9877472
8.5571309,4.9875054
8.5671393,4.9872634
8.5771476,4.9870213
8.587156,4.986779
8.5971643,4.9865364
8.6071726,4.9862936
8.617181,4.9860505
8.6271893,4.9858072
8.6371977,4.9855635
8.647206,4.9853195
8.6572143,4.9850749
8.6672227,4.9848298
8.677231,4.9845836
8.6872394,4.9843363
8.6972477,4.9840873
8.707256,4.9838361
8.7172644,4.9835817
8.7272727,4.9833228
8.7372811,4.9830575
8.7472894,4.9827828
8.7572977,4.9824946
8.7673061,4.9821871
8.7773144,4.981852
8.7873228,4.9814777
8.7973311,4.9810479
8.8073394,4.9805393
8.8173478,4.9798987
