0,6.3802566
0.01000834,6.3665426
0.020016681,6.3500479
0.030025021,6.3335533
0.040033361,6.3170586
0.050041701,6.3005639
0.060050042,6.2840692
0.070058382,6.2675745
0.080066722,6.2451624
0.090075063,6.2273747
0.1000834,6.2095869
0.11009174,6.1917992
0.12010008,6.1740114
0.13010842,6.1562237
0.14011676,6.1384359
0.1501251,6.1252481
0.16013344,6.1223948
0.17014178,6.1195344
0.18015013,6.116674
0.19015847,6.1138135
0.20016681,6.1109531
0.21017515,6.1080927
0.22018349,6.1051949
0.23019183,6.0999276
0.24020017,6.094184
0.25020851,6.0884403
0.26021685,6.0826966
0.27022519,6.0769529
0.28023353,6.0712093
0.29024187,6.0651003
0.30025021,6.0572688
0.31025855,6.0495432
0.32026689,6.0418176
0.33027523,6.034092
0.34028357,6.0263664
0.35029191,6.0186407
0.36030025,6.0111151
0.37030859,6.004406
0.38031693,5.9976969
0.39032527,5.9909879
0.40033361,5.9842788
0.41034195,5.9775697
0.42035029,5.9708607
0.43035863,5.9643847
0.44036697,5.9580008
0.45037531,5.9516169
0.46038365,5.9452331
0.47039199,5.9388492
0.48040033,5.9324653
0.49040867,5.9260711
0.50041701,5.9196498
0.51042535,5.913234
0.52043369,5.9068183
0.53044204,5.9004025
0.54045038,5.8939867
0.55045872,5.8875709
0.56046706,5.8812271
0.5704754,5.8749274
0.58048374,5.8686278
0.59049208,5.8623281
0.60050042,5.8560285
0.61050876,5.8497289
0.6205171,5.8434927
0.63052544,5.8373155
0.64053378,5.8311384
0.65054212,5.8249612
0.66055046,5.818784
0.6705588,5.8126069
0.68056714,5.8064661
0.69057548,5.8003684
0.70058382,5.7942708
0.71059216,5.7881731
0.7206005,5.7820754
0.73060884,5.7759778
0.74061718,5.7699184
0.75062552,5.7638904
0.76063386,5.7578624
0.7706422,5.7518343
0.78065054,5.7458063
0.79065888,5.7397783
0.80066722,5.7338022
0.81067556,5.7278384
0.8206839,5.7218746
0.83069224,5.7159108
0.84070058,5.709947
0.85070892,5.7039941
0.86071726,5.6980857
0.8707256,5.6921774
0.88073394,5.686269
0.89074229,5.6803606
0.90075063,5.6744523
0.91075897,5.6685786
0.92076731,5.6627185
0.93077565,5.6568584
0.94078399,5.6509984
0.95079233,5.6451383
0.96080067,5.6392941
0.97080901,5.6334764
0.98081735,5.6276587
0.99082569,5.621841
1.000834,5.6160234
1.0108424,5.6102116
1.0208507,5.6044317
1.030859,5.5986518
1.0408674,5.592872
1.0508757,5.5870921
1.0608841,5.5813156
1.0708924,5.5755687
1.0809008,5.5698227
1.0909091,5.5640768
1.1009174,5.5583309
1.1109258,5.5525882
1.1209341,5.5468715
1.1309425,5.5411551
1.1409508,5.5354387
1.1509591,5.5297222
1.1609675,5.5240124
1.1709758,5.5183223
1.1809842,5.5126321
1.1909925,5.506942
1.2010008,5.5012518
1.2110092,5.4955742
1.2210175,5.4899079
1.2310259,5.4842417
1.2410342,5.4785755
1.2510425,5.4729094
1.2610509,5.4672625
1.2710592,5.4616178
1.2810676,5.455973
1.2910759,5.4503283
1.3010842,5.4446912
1.3110926,5.4390656
1.3211009,5.4334399
1.3311093,5.4278143
1.3411176,5.4221899
1.3511259,5.4165802
1.3611343,5.4109716
1.3711426,5.405363
1.381151,5.3997544
1.3911593,5.3941568
1.4011676,5.3885634
1.411176,5.3829701
1.4211843,5.3773768
1.4311927,5.3717907
1.441201,5.3662111
1.4512093,5.3606315
1.4612177,5.3550519
1.471226,5.3494777
1.4812344,5.3439104
1.4912427,5.338343
1.501251,5.3327757
1.5112594,5.3272133
1.5212677,5.3216568
1.5312761,5.3161003
1.5412844,5.3105438
1.5512927,5.3049928
1.5613011,5.299446
1.5713094,5.2938992
1.5813178,5.2883524
1.5913261,5.2828122
1.6013344,5.277274
1.6113428,5.2717358
1.6213511,5.2661983
1.6313595,5.2606674
1.6413678,5.2551368
1.6513761,5.2496062
1.6613845,5.2440785
1.6713928,5.2385545
1.6814012,5.2330306
1.6914095,5.2275066
1.7014178,5.221988
1.7114262,5.2164699
1.7214345,5.2109517
1.7314429,5.205436
1.7414512,5.1999229
1.7514595,5.1944098
1.7614679,5.1888972
1.7714762,5.1833885
1.7814846,5.1778797
1.7914929,5.172371
1.8015013,5.1668653
1.8115096,5.1613602
1.8215179,5.1558551
1.8315263,5.1503519
1.8415346,5.1448499
1.851543,5.1393479
1.8615513,5.1338471
1.8715596,5.1283475
1.881568,5.1228479
1.8915763,5.1173492
1.9015847,5.1118515
1.911593,5.1063539
1.9216013,5.1008569
1.9316097,5.0953607
1.941618,5.0898645
1.9516264,5.0843689
1.9616347,5.0788736
1.971643,5.0733784
1.9816514,5.0678836
1.9916597,5.0623889
2.0016681,5.0568944
2.0116764,5.0513997
2.0216847,5.0459052
2.0316931,5.0404106
2.0417014,5.0349159
2.0517098,5.0294211
2.0617181,5.023926
2.0717264,5.0184306
2.0817348,5.0129352
2.0917431,5.0074389
2.1017515,5.0019426
2.1117598,4.9964457
2.1217681,4.9909482
2.1317765,4.9854505
2.1417848,4.9799515
2.1517932,4.9744525
2.1618015,4.9689523
2.1718098,4.9634515
2.1818182,4.95795
2.1918265,4.9524473
2.2018349,4.9469443
2.2118432,4.9414395
2.2218515,4.9359346
2.2318599,4.9304275
2.2418682,4.9249203
2.2518766,4.9194111
2.2618849,4.9139014
2.2718932,4.9083899
2.2819016,4.9028775
2.2919099,4.8973635
2.3019183,4.8918483
2.3119266,4.8863315
2.3219349,4.8808134
2.3319433,4.8752935
2.3419516,4.8697723
2.35196,4.864249
2.3619683,4.8587247
2.3719766,4.8531978
2.381985,4.8476702
2.3919933,4.8421396
2.4020017,4.8366082
2.41201,4.8310741
2.4220183,4.8255385
2.4320267,4.820001
2.442035,4.8144608
2.4520434,4.8089195
2.4620517,4.8033751
2.4720601,4.797829
2.4820684,4.7922811
2.4920767,4.7867301
2.5020851,4.7811774
2.5120934,4.7756226
2.5221018,4.7700647
2.5321101,4.7645051
2.5421184,4.7589433
2.5521268,4.7533784
2.5621351,4.7478114
2.5721435,4.7422424
2.5821518,4.7366709
2.5921601,4.7310964
2.6021685,4.7255197
2.6121768,4.7199406
2.6221852,4.7143591
2.6321935,4.7087746
2.6422018,4.7031874
2.6522102,4.6975976
2.6622185,4.6920053
2.6722269,4.6864103
2.6822352,4.6808127
2.6922435,4.6752124
2.7022519,4.6696095
2.7122602,4.6640038
2.7222686,4.6583954
2.7322769,4.6527842
2.7422852,4.6471703
2.7522936,4.6415535
2.7623019,4.6359341
2.7723103,4.6303119
2.7823186,4.6246871
2.7923269,4.6190594
2.8023353,4.613429
2.8123436,4.607796
2.822352,4.6021605
2.8323603,4.5965222
2.8423686,4.5908816
2.852377,4.5852384
2.8623853,4.5795932
2.8723937,4.573946
2.882402,4.5682979
2.8924103,4.5626501
2.9024187,4.5570052
2.912427,4.5513693
2.9224354,4.5457539
2.9324437,4.5401826
2.942452,4.5347023
2.9524604,4.5294055
2.9624687,4.5244382
2.9724771,4.5200995
2.9824854,4.5167458
