x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
0.025073878,0.049969541,0.0,-0.037591881,-0.00052462911,-1.4815121e-17,1.1381819
0.074818949,0.049969541,0.0,-0.012418055,1.7474601e-05,2.3679396e-17,0.65412072
0.12376511,0.049969541,0.0,-0.0094730163,1.9470091e-06,-1.5562555e-17,0.57132243
0.1719252,0.049969541,0.0,-0.0091646458,-1.7673092e-07,-2.3889992e-17,0.56194644
0.21931184,0.049969541,0.0,-0.0097706016,-2.1073598e-06,-2.4752449e-17,0.58022672
0.26593745,0.049969541,0.0,-0.012580711,-2.1995887e-06,-4.6723394e-17,0.65839974
0.31181425,0.049969541,0.0,-0.013241721,-3.7734577e-07,-7.5014549e-17,0.67547499
0.35695428,0.049969541,0.0,-0.013139874,1.8032193e-07,-7.0243173e-17,0.67287231
0.40136935,0.049969541,0.0,-0.01297021,1.6942185e-07,-1.308783e-16,0.66851409
0.44507112,0.049969541,0.0,-0.012888207,9.3207616e-08,-1.8082578e-16,0.66639744
0.48807103,0.049969541,0.0,-0.012834131,7.0008126e-08,-2.4985215e-16,0.66499794
0.53038037,0.049969541,0.0,-0.012788601,6.0464999e-08,-2.7338181e-16,0.66381732
0.57201022,0.049969541,0.0,-0.012749577,5.4096391e-08,-2.9397201e-16,0.66280375
0.6129715,0.049969541,0.0,-0.012713987,4.8470054e-08,-3.4268969e-16,0.661878
0.65327494,0.049969541,0.0,-0.012683809,4.2739451e-08,-3.8248695e-16,0.66109202
0.6929311,0.049969541,0.0,-0.012657012,3.7131494e-08,-4.281249e-16,0.66039331
0.73195039,0.049969541,0.0,-0.012635162,3.134396e-08,-4.3931055e-16,0.65982302
0.77034303,0.049969541,0.0,-0.012616728,2.6117044e-08,-5.0582233e-16,0.65934154
0.80811908,0.049969541,0.0,-0.012602238,2.1273136e-08,-5.5326102e-16,0.65896282
0.84528845,0.049969541,0.0,-0.01259047,1.7175451e-08,-5.9844964e-16,0.65865506
0.88186088,0.049969541,0.0,-0.012581486,1.3661122e-08,-6.797531e-16,0.65842004
0.91784595,0.049969541,0.0,-0.012574347,9.7776599e-09,-7.405002e-16,0.6582332
0.95325311,0.049969541,0.0,-0.012570313,7.1936137e-09,-7.9892987e-16,0.6581276
0.98809163,0.049969541,0.0,-0.012566408,3.8776726e-09,-8.4688763e-16,0.65802537
1.0223706,0.049969541,0.0,-0.012566363,1.7488808e-09,-9.3853204e-16,0.6580242
1.0560991,0.049969541,0.0,-0.012564976,-4.6475689e-10,-1.0252826e-15,0.65798789
1.0892859,0.049969541,0.0,-0.012567415,-2.6653445e-09,-1.0868067e-15,0.65805174
1.1219398,0.049969541,0.0,-0.012568498,-4.2308744e-09,-1.103029e-15,0.65808009
1.1540692,0.049969541,0.0,-0.012572537,-7.2855793e-09,-1.174087e-15,0.65818581
1.1856826,0.049969541,0.0,-0.012576901,-8.2314248e-09,-1.2614754e-15,0.65830005
1.2167883,0.049969541,0.0,-0.012581741,-9.4256633e-09,-1.3035244e-15,0.6584267
1.2473944,0.049969541,0.0,-0.012587211,-1.0804996e-08,-1.4026897e-15,0.65856981
1.277509,0.049969541,0.0,-0.012593299,-1.2126646e-08,-1.4660398e-15,0.65872907
1.30714,0.049969541,0.0,-0.012599914,-1.3310035e-08,-1.5356701e-15,0.65890204
1.3362951,0.049969541,0.0,-0.01260697,-1.4377935e-08,-1.6220693e-15,0.65908651
1.364982,0.049969541,0.0,-0.012614405,-1.5357777e-08,-1.6747324e-15,0.65928083
1.3932081,0.049969541,0.0,-0.012622167,-1.626183e-08,-1.7283271e-15,0.65948363
1.420981,0.049969541,0.0,-0.012630209,-1.709737e-08,-1.7065918e-15,0.6596937
1.4483078,0.049969541,0.0,-0.012638492,-1.7870058e-08,-1.8489039e-15,0.65990996
1.4751957,0.049969541,0.0,-0.012646976,-1.8584035e-08,-1.8595813e-15,0.66013144
1.5016518,0.049969541,0.0,-0.01265563,-1.9244723e-08,-1.9596505e-15,0.66035724
1.5276831,0.049969541,0.0,-0.012664422,-1.9854997e-08,-2.049407e-15,0.66058659
1.5532963,0.049969541,0.0,-0.012673326,-2.0420238e-08,-2.1065347e-15,0.66081875
1.5784981,0.049969541,0.0,-0.012682316,-2.0943764e-08,-2.1683134e-15,0.6610531
1.6032952,0.049969541,0.0,-0.012691371,-2.1427623e-08,-2.2682079e-15,0.66128905
1.627694,0.049969541,0.0,-0.012700471,-2.1874566e-08,-2.3285281e-15,0.66152608
1.651701,0.049969541,0.0,-0.012709597,-2.2287194e-08,-2.37498e-15,0.66176372
1.6753225,0.049969541,0.0,-0.012718734,-2.2669286e-08,-2.4482567e-15,0.66200154
1.6985646,0.049969541,0.0,-0.012727866,-2.3020638e-08,-2.5032038e-15,0.66223917
1.7214334,0.049969541,0.0,-0.012736981,-2.3346061e-08,-2.5149462e-15,0.66247626
1.7439349,0.049969541,0.0,-0.012746067,-2.3644019e-08,-2.6247487e-15,0.66271249
1.7660751,0.049969541,0.0,-0.012755112,-2.391866e-08,-2.6576796e-15,0.6629476
1.7878597,0.049969541,0.0,-0.012764108,-2.4171371e-08,-2.7124541e-15,0.66318134
1.8092944,0.049969541,0.0,-0.012773046,-2.4402465e-08,-2.8193367e-15,0.66341348
1.8303849,0.049969541,0.0,-0.012781917,-2.4613676e-08,-2.9073735e-15,0.66364382
1.8511367,0.049969541,0.0,-0.012790715,-2.4806114e-08,-2.9547606e-15,0.66387219
1.8715552,0.049969541,0.0,-0.012799434,-2.4981459e-08,-3.0098837e-15,0.66409842
1.8916458,0.049969541,0.0,-0.012808068,-2.5138563e-08,-3.0999025e-15,0.66432238
1.9114138,0.049969541,0.0,-0.012816613,-2.5281902e-08,-3.154772e-15,0.66454393
1.9308642,0.049969541,0.0,-0.012825063,-2.5409163e-08,-3.2208452e-15,0.66476298
1.9500023,0.049969541,0.0,-0.012833416,-2.5524148e-08,-3.285049e-15,0.66497942
1.968833,0.049969541,0.0,-0.012841668,-2.5625202e-08,-3.3488711e-15,0.66519317
1.9873614,0.049969541,0.0,-0.012849815,-2.5714675e-08,-3.4220365e-15,0.66540415
2.0055921,0.049969541,0.0,-0.012857856,-2.57908e-08,-3.5052025e-15,0.66561232
2.0235301,0.049969541,0.0,-0.012865789,-2.5857044e-08,-3.5454908e-15,0.6658176
2.0411799,0.049969541,0.0,-0.012873611,-2.5912009e-08,-3.6046526e-15,0.66601997
2.0585463,0.049969541,0.0,-0.01288132,-2.5957163e-08,-3.6553836e-15,0.66621937
2.0756339,0.049969541,0.0,-0.012888917,-2.5992567e-08,-3.7099552e-15,0.66641578
2.092447,0.049969541,0.0,-0.012896399,-2.6019519e-08,-3.7593444e-15,0.66660919
2.10899,0.049969541,0.0,-0.012903766,-2.6037374e-08,-3.8532696e-15,0.66679956
2.1252674,0.049969541,0.0,-0.012911018,-2.6048952e-08,-3.8842908e-15,0.6669869
2.1412834,0.049969541,0.0,-0.012918153,-2.6050906e-08,-3.9498062e-15,0.66717119
2.1570421,0.049969541,0.0,-0.012925173,-2.6043154e-08,-3.9434897e-15,0.66735242
2.1725478,0.049969541,0.0,-0.012932076,-2.6031816e-08,-4.0262293e-15,0.66753061
2.1878045,0.049969541,0.0,-0.012938863,-2.6011691e-08,-4.0869976e-15,0.66770576
2.2028161,0.049969541,0.0,-0.012945535,-2.5985372e-08,-4.1757232e-15,0.66787788
2.2175866,0.049969541,0.0,-0.012952091,-2.5955288e-08,-4.1830746e-15,0.66804697
2.23212,0.049969541,0.0,-0.012958531,-2.5914624e-08,-4.2409664e-15,0.66821306
2.2464199,0.049969541,0.0,-0.012964858,-2.5872723e-08,-4.2938493e-15,0.66837615
