x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.25331675864,0.099939082702,0.0,0.00679542625013,3.5779550568e-06,-3.08631112159e-16,1.76657713835
3.25884539135,0.099939082702,0.0,0.00678138213687,1.89852728817e-06,-3.62036190598e-16,1.76475280673
3.26445103639,0.099939082702,0.0,0.0067489747182,2.23960163675e-07,-3.84784564241e-16,1.76053166747
3.27013476653,0.099939082702,0.0,0.0066984895238,-1.42446860876e-06,-4.49293921368e-16,1.75393492877
3.27589766946,0.099939082702,0.0,0.00663041806674,-3.05372574428e-06,-5.04002552606e-16,1.74500017417
3.28174084805,0.099939082702,0.0,0.00654539728878,-4.68390722379e-06,-5.66539332955e-16,1.73377530177
3.2876654205,0.099939082702,0.0,0.00644429553484,-6.24583924156e-06,-6.07280920443e-16,1.72033249301
3.29367252061,0.099939082702,0.0,0.00632808634884,-7.73973905584e-06,-6.41333342429e-16,1.70475028342
3.29976329798,0.099939082702,0.0,0.00619769202448,-9.16569316572e-06,-6.68031126712e-16,1.68709486353
3.3059389182,0.099939082702,0.0,0.00605394190625,-1.05351745774e-05,-6.02019385542e-16,1.66741450517
3.31220056311,0.099939082702,0.0,0.00589723085591,-1.1884805522e-05,-5.51094644095e-16,1.64569162953
3.318549431,0.099939082702,0.0,0.00572761135424,-1.32249056835e-05,-4.35804066392e-16,1.62185166836
3.32498673688,0.099939082702,0.0,0.00554453724986,-1.46024370074e-05,-2.67468935782e-16,1.59572110663
3.33151371266,0.099939082702,0.0,0.00534659569592,-1.60993205151e-05,-7.58467057418e-17,1.56697821157
3.33813160741,0.099939082702,0.0,0.00513199966124,-1.77274219212e-05,1.5490323682e-16,1.53520917161
3.34484168762,0.099939082702,0.0,0.00489891925797,-1.94985555789e-05,3.2181740982e-16,1.49994160596
3.3516452374,0.099939082702,0.0,0.00464444442656,-2.14600282824e-05,4.63660181439e-16,1.46046477641
3.35854355875,0.099939082702,0.0,0.00436657343765,-2.36085986299e-05,5.52744584698e-16,1.41610221703
3.36553797182,0.099939082702,0.0,0.00406240475605,-2.60453389219e-05,6.15658438245e-16,1.3658902869
3.37262981514,0.099939082702,0.0,0.00372835386362,-2.89432140448e-05,6.25911280205e-16,1.30852369574
3.37982044588,0.099939082702,0.0,0.00335720117918,-3.43925145426e-05,5.74869219591e-16,1.24167788262
