4.54928691314,2.09046660622
4.67223329176,2.01688809671
4.79517967038,1.95903001684
4.918126049,1.91300578493
5.04107242762,1.87617194129
5.16401880623,1.84642983548
5.28696518485,1.82224917384
5.40991156347,1.80254743272
5.53285794209,1.78624084674
5.65580432071,1.773022502
5.77875069933,1.76189548778
5.90169707795,1.75314575131
6.02464345657,1.74564840865
6.14758983519,1.74016240842
6.27053621381,1.73534259319
6.39348259243,1.73190608454
6.51642897105,1.72925388876
6.63937534967,1.72730326495
6.76232172828,1.72591393673
6.8852681069,1.72500773738
7.00821448552,1.72449409752
7.13116086414,1.72419884875
7.25410724276,1.72407773528
7.37705362138,1.72413755854
7.5,1.72411914804
3,2.4982311726
3,2.09386313345
3,1.94659102949
3,1.72765973356
3,1.50472642948
3,1.26868078923
3,1.02142562845
3,0.78225488007
3,0.706185156668
3,0.895553432359
3,0.938546863806
3,0.855864648831
3,0.716514246057
3,0.566927347118
3,0.429368199491
3,0.311565171217
3,0.0392926037855
3.00225,0.0849175432435
3.00705524556,0.175635273886
3.01251239329,0.228714696786
3.01870988328,0.255422037021
3.02574815385,0.259853543739
3.03374126924,0.223179337038
3.04281876818,0.142942571011
3.05312776322,0.449828351117
3.06483532492,0.758011787504
3.07813118937,1.12473364408
3.0932308332,1.56299355015
3.11037896557,2.05659052439
3.12985349406,2.56835039981
3.15197002848,3.07801211137
3.17708699576,3.43233435483
3.20561144869,3.57474885177
3.23800566277,3.53350647107
3.27479462796,3.32524311712
3.31657455684,2.94239881068
3.36402254693,2.22626608855
3.41790755404,0.942742202817
3.47910285411,1.74679359882
3.54860019577,2.29559686221
3.62752587297,2.75124093263
3.71715897793,3.02488794252
3.81895213058,3.06931717699
3.93455502004,2.93582873987
4.05750139866,2.69161345652
4.18044777728,2.47443402734
4.3033941559,2.30961672723
4.42634053452,2.18540923435
2.62731723449,1.68639556522
2.64502045351,1.68680812496
2.66208883741,1.68719149431
2.67854515128,1.68754572646
2.69441134389,1.68787608919
2.7097085769,1.68818021311
2.72445725313,1.688461929
2.73867704376,1.68872234506
2.75238691454,1.68896388343
2.76560515116,1.68918735987
2.77834938353,1.68939589509
2.7906366094,1.68958869291
2.80248321694,1.68976726368
2.81390500669,1.68993235551
2.82491721255,1.69008572607
2.83553452214,1.69022693838
2.8457710964,1.69035996706
2.85564058844,1.6904792761
2.86515616177,1.6905945919
2.8743305079,1.69069742424
2.88317586317,1.69079744496
2.89170402515,1.69088960047
2.89992636837,1.69097939901
2.90785385942,1.6910649733
2.91549707168,1.69115110729
2.92286619935,1.69123797779
2.92997107106,1.691332834
2.93682116299,1.69144212036
2.94342561152,1.69157696664
2.94979322539,1.69175452357
2.95593249746,1.69200254673
2.96185161603,1.69236654874
2.96755847579,1.69291624119
2.9730606883,1.69377648532
2.97836559218,1.69519747594
2.98348026291,1.6976268902
2.9884115222,1.70313426971
2.99316594719,1.71122802085
2.99774987911,1.73040121937
3,3.45893999151
0.0559592360845,2.11596731522
0.165871017351,1.52003322208
0.271841376485,1.67791967815
0.37401165237,1.66290244878
0.472518115496,1.64631217012
0.56749214971,1.63771864603
0.659060427451,1.63285554216
0.747345078702,1.6303077155
0.832463853881,1.62932154689
0.914530280891,1.62887203885
0.993653816536,1.62984603646
1.06993999252,1.63050126177
1.14349055619,1.63247061833
