x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
0.016744684,0.049969541,0.0,-0.046132677,-0.00042188398,9.6535614e-18,0.84060004
0.05005449,0.049969541,0.0,-0.014828201,2.2484496e-05,-1.5284453e-17,0.47654552
0.083007099,0.049969541,0.0,-0.010853851,2.7118788e-06,-1.7079706e-18,0.40771556
0.11560634,0.049969541,0.0,-0.010058713,1.0258878e-06,9.9893784e-18,0.39249714
0.14785601,0.049969541,0.0,-0.0092256648,8.0312769e-07,1.9208159e-17,0.3758929
0.17975984,0.049969541,0.0,-0.0087426212,4.7572023e-07,4.3327099e-18,0.36591997
0.21132156,0.049969541,0.0,-0.008462546,1.7799215e-07,4.3483217e-17,0.36001103
0.24254482,0.049969541,0.0,-0.0084698849,-2.93079e-07,4.1924087e-17,0.3601671
0.27343326,0.049969541,0.0,-0.0089408418,-1.0497749e-06,2.9047988e-17,0.37004496
0.30399047,0.049969541,0.0,-0.010123809,-1.8017574e-06,1.7379799e-17,0.39376512
0.33422001,0.049969541,0.0,-0.011726016,-1.5216389e-06,6.2308572e-17,0.42378006
0.36412537,0.049969541,0.0,-0.012440782,-5.5118946e-07,4.5821594e-17,0.43650489
0.39371005,0.049969541,0.0,-0.012553344,-8.1547805e-09,6.7557398e-17,0.43847516
0.42297747,0.049969541,0.0,-0.012453084,1.3062276e-07,7.808571e-17,0.43672067
0.45193104,0.049969541,0.0,-0.012360404,1.0496664e-07,7.2528173e-17,0.43509252
0.48057414,0.049969541,0.0,-0.012299615,7.247652e-08,6.6745142e-17,0.4340213
0.50891008,0.049969541,0.0,-0.012255492,5.6370178e-08,6.8063437e-17,0.43324211
0.53694215,0.049969541,0.0,-0.012218918,4.834587e-08,4.7983018e-17,0.43259516
0.56467363,0.049969541,0.0,-0.012187083,4.261518e-08,7.6652893e-17,0.43203126
0.59210773,0.049969541,0.0,-0.012159296,3.7894994e-08,7.5137436e-17,0.43153845
0.61924764,0.049969541,0.0,-0.012134656,3.404903e-08,1.1989321e-16,0.43110098
0.64609651,0.049969541,0.0,-0.012112711,3.0751131e-08,8.7118417e-17,0.430711
0.67265748,0.049969541,0.0,-0.012093051,2.7956518e-08,7.4994258e-17,0.43036132
0.69893361,0.049969541,0.0,-0.012075306,2.5436229e-08,1.2325787e-16,0.43004544
0.72492798,0.049969541,0.0,-0.012059399,2.3009056e-08,1.3386862e-16,0.42976211
0.75064359,0.049969541,0.0,-0.012045208,2.0759058e-08,1.1726262e-16,0.42950917
0.77608344,0.049969541,0.0,-0.012032552,1.8645539e-08,1.6317199e-16,0.42928346
0.80125049,0.049969541,0.0,-0.012021369,1.6654234e-08,1.5106816e-16,0.42908393
0.82614766,0.049969541,0.0,-0.012011505,1.4829868e-08,1.5580753e-16,0.42890784
0.85077785,0.049969541,0.0,-0.012002845,1.3126159e-08,1.6023826e-16,0.42875321
0.87514391,0.049969541,0.0,-0.011995302,1.1529274e-08,1.5399434e-16,0.42861847
0.89924869,0.049969541,0.0,-0.011988786,1.0012626e-08,1.5716481e-16,0.42850203
0.92309498,0.049969541,0.0,-0.011983241,8.7451952e-09,1.7369483e-16,0.42840293
0.94668555,0.049969541,0.0,-0.011978385,7.185742e-09,2.0328868e-16,0.42831612
0.97002315,0.049969541,0.0,-0.011974812,6.0367678e-09,1.6879566e-16,0.42825224
0.99311049,0.049969541,0.0,-0.011971403,4.7500137e-09,1.9198479e-16,0.42819127
1.0159503,0.049969541,0.0,-0.011969406,3.7435732e-09,1.9124611e-16,0.42815556
1.0385451,0.049969541,0.0,-0.011967219,2.6519498e-09,2.1289234e-16,0.42811644
1.0608976,0.049969541,0.0,-0.011966512,1.7080318e-09,2.3716775e-16,0.42810379
1.0830105,0.049969541,0.0,-0.011965426,9.4542924e-10,2.6059245e-16,0.42808436
1.1048862,0.049969541,0.0,-0.011965585,-3.7039136e-10,2.4364115e-16,0.4280872
1.1265273,0.049969541,0.0,-0.011965976,-1.0030185e-09,2.3215866e-16,0.42809421
1.1479364,0.049969541,0.0,-0.011966805,-1.6974281e-09,2.2343589e-16,0.42810903
1.1691159,0.049969541,0.0,-0.011967945,-2.4084553e-09,2.7345127e-16,0.42812942
1.1900683,0.049969541,0.0,-0.011969511,-3.1335294e-09,2.9607749e-16,0.42815743
1.210796,0.049969541,0.0,-0.01197139,-3.8014517e-09,3.0208956e-16,0.42819104
1.2313014,0.049969541,0.0,-0.011973618,-4.4647819e-09,2.9257589e-16,0.42823089
1.2515869,0.049969541,0.0,-0.011976142,-5.0524605e-09,2.9885299e-16,0.42827601
1.2716549,0.049969541,0.0,-0.01197892,-5.5877439e-09,3.1719544e-16,0.42832568
1.2915077,0.049969541,0.0,-0.01198193,-6.1035091e-09,3.0104152e-16,0.42837949
1.3111476,0.049969541,0.0,-0.011985163,-6.6056986e-09,3.2116375e-16,0.42843728
1.3305769,0.049969541,0.0,-0.011988605,-7.0871453e-09,2.9783589e-16,0.42849879
1.3497979,0.049969541,0.0,-0.011992238,-7.5437753e-09,3.4316751e-16,0.42856373
1.3688127,0.049969541,0.0,-0.011996047,-7.975975e-09,3.5853953e-16,0.42863178
1.3876236,0.049969541,0.0,-0.012000017,-8.3852796e-09,3.662671e-16,0.42870269
1.4062328,0.049969541,0.0,-0.012004131,-8.7739577e-09,4.1155898e-16,0.42877618
1.4246425,0.049969541,0.0,-0.012008379,-9.1436352e-09,3.9601568e-16,0.42885203
1.4428547,0.049969541,0.0,-0.012012747,-9.495112e-09,4.0956823e-16,0.42893003
1.4608716,0.049969541,0.0,-0.012017225,-9.8293485e-09,4.0049574e-16,0.42900997
1.4786954,0.049969541,0.0,-0.012021803,-1.0147442e-08,4.0950458e-16,0.42909167
1.496328,0.049969541,0.0,-0.01202647,-1.0450655e-08,3.984003e-16,0.42917496
1.5137715,0.049969541,0.0,-0.012031219,-1.07391e-08,4.4316528e-16,0.42925967
1.531028,0.049969541,0.0,-0.012036039,-1.1013505e-08,4.4688696e-16,0.42934566
1.5480994,0.049969541,0.0,-0.012040923,-1.1274942e-08,4.6823529e-16,0.42943276
1.5649877,0.049969541,0.0,-0.012045865,-1.1523979e-08,4.4922496e-16,0.42952087
1.581695,0.049969541,0.0,-0.012050856,-1.1761183e-08,4.5732152e-16,0.42960985
1.5982231,0.049969541,0.0,-0.01205589,-1.198713e-08,4.9122306e-16,0.42969958
1.6145739,0.049969541,0.0,-0.012060962,-1.2201995e-08,4.8555221e-16,0.42978996
1.6307494,0.049969541,0.0,-0.012066066,-1.240685e-08,4.8776608e-16,0.42988088
1.6467515,0.049969541,0.0,-0.012071196,-1.2602164e-08,5.0909907e-16,0.42997225
1.6625819,0.049969541,0.0,-0.012076347,-1.2787967e-08,4.9620335e-16,0.43006398
1.6782426,0.049969541,0.0,-0.012081514,-1.2964871e-08,5.3213947e-16,0.43015599
1.6937354,0.049969541,0.0,-0.012086694,-1.3133541e-08,5.1845826e-16,0.43024819
1.709062,0.049969541,0.0,-0.012091883,-1.3294165e-08,5.6338539e-16,0.43034053
1.7242243,0.049969541,0.0,-0.012097076,-1.3446752e-08,5.5343241e-16,0.43043292
1.7392239,0.049969541,0.0,-0.012102269,-1.3591914e-08,5.7553721e-16,0.43052531
1.7540628,0.049969541,0.0,-0.01210746,-1.3730079e-08,5.6739643e-16,0.43061763
1.7687425,0.049969541,0.0,-0.012112646,-1.3861698e-08,5.6817555e-16,0.43070984
1.7832648,0.049969541,0.0,-0.012117823,-1.3986651e-08,5.3878085e-16,0.43080187
1.7976313,0.049969541,0.0,-0.012122988,-1.4105499e-08,5.6565409e-16,0.43089368
1.8118438,0.049969541,0.0,-0.01212814,-1.4218498e-08,5.8181088e-16,0.43098523
1.8259039,0.049969541,0.0,-0.012133276,-1.4325647e-08,5.9259929e-16,0.43107647
1.8398132,0.049969541,0.0,-0.012138393,-1.4427521e-08,5.7086704e-16,0.43116736
1.8535734,0.049969541,0.0,-0.012143489,-1.4523949e-08,5.9335159e-16,0.43125787
1.867186,0.049969541,0.0,-0.012148564,-1.4615175e-08,6.0399593e-16,0.43134796
1.8806526,0.049969541,0.0,-0.012153614,-1.4701712e-08,6.1082529e-16,0.43143761
1.8939748,0.049969541,0.0,-0.012158638,-1.4783751e-08,6.2869834e-16,0.43152677
1.9071542,0.049969541,0.0,-0.012163635,-1.4861287e-08,6.2720219e-16,0.43161543
1.9201922,0.049969541,0.0,-0.012168603,-1.4934192e-08,6.143573e-16,0.43170357
1.9330904,0.049969541,0.0,-0.01217354,-1.5002985e-08,6.4561724e-16,0.43179114
1.9458503,0.049969541,0.0,-0.012178446,-1.5068202e-08,6.4736467e-16,0.43187814
1.9584734,0.049969541,0.0,-0.01218332,-1.5129538e-08,6.1460556e-16,0.43196455
