x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.0,0.0655870059415,0.0,1.56141068866e-05,9.23129068195e-06,-1.28824707104e-16,0.358212936117
3.0,0.0668362074114,0.0,1.33873232596e-05,9.33871377678e-08,-7.59734816981e-17,0.259007618117
3.0,0.0680854102414,0.0,1.1346704417e-05,-7.68815466555e-06,-3.79783362675e-17,0.297219843404
3.0,0.069334614358,0.0,9.46341149586e-06,-1.42579724266e-05,-8.50941095218e-18,0.377390145056
3.0,0.070583819693,0.0,7.71955548653e-06,-1.97293339248e-05,-4.51351761258e-18,0.440038578843
3.0,0.0718330261827,0.0,6.10574446405e-06,-2.41952049388e-05,-7.2147784944e-18,0.486890255483
3.0,0.0730822337679,0.0,4.617920407e-06,-2.7730244334e-05,-3.09942872023e-17,0.521745120221
3.0,0.0743314423934,0.0,3.24241366761e-06,-3.0379466393e-05,-5.46951506511e-17,0.546868746659
3.0,0.076307937403,0.0,1.39837126241e-06,-3.31108668271e-05,-3.12284310958e-17,0.571576220902
3.0,0.0788737710909,0.0,-7.80604889107e-07,-3.37283924327e-05,7.7133656362e-17,0.57762574761
3.0,0.0812033917766,0.0,-2.38520243134e-06,-3.18366538188e-05,1.05320257155e-17,0.562359443168
3.0,0.0833185152653,0.0,-3.33967493212e-06,-2.84479004871e-05,-9.36388133532e-17,0.532991170826
3.0,0.0852388695278,0.0,-3.7153047335e-06,-2.43251287294e-05,2.04243129026e-18,0.494311668261
3.0,0.0869823739981,0.0,-3.65682635045e-06,-2.00507517686e-05,3.20774335332e-17,0.450048829295
3.0,0.0885653036045,0.0,-3.35224086386e-06,-1.60273231273e-05,7.72564068711e-17,0.403272841735
3.0,0.0900024384985,0.0,-2.95724555267e-06,-1.2473453053e-05,2.5562389348e-17,0.356339921271
3.0,0.0913072005229,0.0,-2.55604871542e-06,-9.47334027118e-06,-4.77298229695e-17,0.310993226236
3.0,0.0924917774695,0.0,-2.17915258272e-06,-7.0225538668e-06,-2.45236727048e-17,0.268287825932
3.0,0.0935672361353,0.0,-1.83442084465e-06,-5.06237558826e-06,-2.1137881649e-17,0.228528477066
3.0,0.0945436251362,0.0,-1.51654200822e-06,-3.51853037398e-06,1.61628862212e-17,0.191614772385
3.0,0.0954300683701,0.0,-1.21479711e-06,-2.32297280073e-06,-1.14152039285e-18,0.157326211305
3.0,0.0962348499579,0.0,-9.21037328833e-07,-1.42157821064e-06,9.91762394881e-18,0.125489670538
3.0,0.0969654914213,0.0,-6.34981827526e-07,-7.71970784323e-07,7.0297270626e-18,0.0960421147212
3.0,0.0976288217976,0.0,-3.65304459679e-07,-3.39524390664e-07,-1.54031187569e-17,0.0692198185163
3.0,0.0982310413292,0.0,-1.29388640703e-07,-9.46975485903e-08,-3.0707493244e-17,0.0471303333002
3.0,0.0987777793109,0.0,4.74042134457e-08,-1.12564608948e-08,-2.15349696077e-17,0.038052387563
3.0,0.0992741466273,0.0,1.32931030378e-07,-6.58961648872e-08,-1.16995123747e-17,0.0367899041987
3.0,0.0997247834642,0.0,1.05074179276e-07,-2.319559849e-07,-3.61067073518e-18,0.00586034604458
3.001,0.099939082702,0.0,3.46972306133e-07,5.33162272196e-08,-1.68849186445e-17,0.0126593949134
3.00305595993,0.099939082702,0.0,-4.68171468648e-07,-2.03158000798e-07,-9.73601355952e-18,0.0148364740558
3.00522697123,0.099939082702,0.0,-3.44542013813e-06,-3.75611220763e-07,-1.91161276373e-17,0.0398093000721
3.00751947216,0.099939082702,0.0,-7.77086132542e-06,-4.65614508033e-07,-7.20319704759e-17,0.0597491362319
3.0099402613,0.099939082702,0.0,-1.28541769455e-05,-4.80584183442e-07,-7.77900567559e-17,0.0768336583723
3.01249651762,0.099939082702,0.0,-1.79674354961e-05,-4.34222921804e-07,-1.38842232031e-17,0.0908346030964
3.01519582185,0.099939082702,0.0,-2.24577938188e-05,-3.44389453563e-07,3.67298462711e-17,0.101551720617
3.01804617896,0.099939082702,0.0,-2.59264598075e-05,-2.46949232711e-07,-1.25096335106e-17,0.109113573585
3.02105604186,0.099939082702,0.0,-2.8289608552e-05,-1.6138089931e-07,-5.79940483059e-18,0.113979060637
3.02423433646,0.099939082702,0.0,-2.95938928553e-05,-8.94919974932e-08,-4.87405443541e-17,0.116577924995
3.0275904882,0.099939082702,0.0,-2.97570746445e-05,-2.04009038027e-08,-1.28987159546e-17,0.116900047919
3.03113444996,0.099939082702,0.0,-2.83498453477e-05,5.22480509257e-08,-6.71414910812e-17,0.114104447514
3.03487673157,0.099939082702,0.0,-2.44721337318e-05,1.30298657564e-07,-8.65222837642e-18,0.1060172744
3.03882843099,0.099939082702,0.0,-1.67093143845e-05,2.1673674458e-07,5.30810094142e-17,0.0876093709616
3.04300126723,0.099939082702,0.0,-3.15027628856e-06,3.19861158973e-07,4.80673913081e-17,0.0380970897626
3.04740761509,0.099939082702,0.0,1.83830889878e-05,4.64463258062e-07,-9.68066204046e-18,0.0918781433641
