station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0499690416555,0.104774519718,1.53604955914e-07,-3.90475933731e-18,0.000872600871215,0.262264678634,9.36523475083e-09
expansion_4D,2.6,0.0499690169954,0.104814746491,1.53662351273e-07,-4.09736739578e-18,0.000872933549547,0.2623654275,9.36883249541e-09
expansion_4D,2.6,0.0499689911183,0.104856958495,1.53722579148e-07,-4.29948084986e-18,0.000873282645879,0.26247114842,9.3726077922e-09
expansion_4D,2.6,0.0499689639641,0.104901253767,1.5378577942e-07,-4.51156911149e-18,0.000873648970993,0.262582086934,9.37656940939e-09
expansion_4D,2.6,0.0499689354699,0.104947734913,1.53852098487e-07,-4.73412346199e-18,0.000874033373445,0.26269850002,9.38072652367e-09
expansion_4D,2.6,0.0499689055695,0.104996509923,1.53921690426e-07,-4.96766095744e-18,0.00087443674631,0.262820658137,9.38508879318e-09
expansion_4D,2.6,0.0499688741934,0.105047692167,1.53994716995e-07,-5.21272442847e-18,0.000874860027181,0.262948845228,9.3896663575e-09
expansion_4D,2.6,0.049968841269,0.105101400074,1.54071347168e-07,-5.46988091847e-18,0.000875304195471,0.263083357901,9.39446980849e-09
expansion_4D,2.6,0.0499688067197,0.105157758599,1.54151759229e-07,-5.73972871287e-18,0.000875770284557,0.263224509104,9.39951032159e-09
expansion_4D,2.6,0.0499687704654,0.105216898404,1.54236139606e-07,-6.02289343375e-18,0.000876259375033,0.263372626086,9.40479958284e-09
expansion_4D,2.6,0.049968732422,0.105278956677,1.54324684039e-07,-6.32003194538e-18,0.000876772601453,0.263528052439,9.41034986189e-09
expansion_4D,2.6,0.0499686925011,0.105344077621,1.54417598276e-07,-6.63183469723e-18,0.000877311156382,0.26369114932,9.41617405571e-09
expansion_4D,2.6,0.0499686506101,0.10541241229,1.54515097838e-07,-6.95902494283e-18,0.000877876289045,0.263862295047,9.42228567401e-09
expansion_4D,2.6,0.0499686066517,0.105484119403,1.54617409188e-07,-7.30236264532e-18,0.000878469312072,0.264041887138,9.42869891222e-09
expansion_4D,2.6,0.049968560524,0.105559365186,1.54724769493e-07,-7.662643696e-18,0.000879091600152,0.264230341908,9.43542863687e-09
expansion_4D,2.6,0.0499685121199,0.105638324344,1.54837428025e-07,-8.04070460093e-18,0.000879744598121,0.264428096911,9.44249047315e-09
expansion_4D,2.6,0.049968461327,0.105721180232,1.5495564639e-07,-8.4374232619e-18,0.000880429822318,0.26463561136,9.44990081945e-09
expansion_4D,2.6,0.0499684080274,0.105808125172,1.55079698995e-07,-8.85372053859e-18,0.000881148863279,0.264853366935,9.45767687662e-09
expansion_4D,2.6,0.0499683520976,0.105899360624,1.55209873281e-07,-9.2905610294e-18,0.000881903387087,0.265081868194,9.46583666248e-09
expansion_4D,2.6,0.0499682934075,0.105995098814,1.5534647205e-07,-9.7489608822e-18,0.000882695148862,0.265321646663,9.47439915774e-09
expansion_4D,2.6,0.0499682318211,0.106095561592,1.55489811838e-07,-1.0229982327e-17,0.000883525983319,0.265573257968,9.48338420392e-09
expansion_4D,2.6,0.0499681671954,0.106200982226,1.5564022547e-07,-1.07347422673e-17,0.000884397819607,0.265837286336,9.49281266375e-09
expansion_4D,2.6,0.0499680993803,0.106311605567,1.55798062298e-07,-1.12644130612e-17,0.000885312682657,0.266114345002,9.50270643583e-09
expansion_4D,2.6,0.0499680282186,0.106427688047,1.55963688199e-07,-1.18202225215e-17,0.000886272693186,0.266405076206,9.51308845459e-09
expansion_4D,2.6,0.049967953545,0.106549499312,1.561374879e-07,-1.24034617263e-17,0.000887280081179,0.266710155281,9.52398283621e-09
expansion_4D,2.6,0.0499678751863,0.106677321894,1.5631986452e-07,-1.30154834565e-17,0.000888337183201,0.267030289836,9.53541484941e-09
expansion_4D,2.6,0.0499677929605,0.10681145268,1.56511241653e-07,-1.36577092257e-17,0.000889446454532,0.267366223433,9.54741104678e-09
expansion_4D,2.6,0.0499677066769,0.10695220275,1.56712063148e-07,-1.43316284991e-17,0.00089061046782,0.267718735176,9.55999925018e-09
expansion_4D,2.6,0.0499676161351,0.107099899007,1.56922795426e-07,-1.50388065035e-17,0.000891831926571,0.268088643799,9.57320869665e-09
expansion_4D,2.6,0.0499675211251,0.107254884012,1.57143927254e-07,-1.57808834469e-17,0.000893113663802,0.268476807259,9.58707002378e-09
expansion_4D,2.6,0.0499674214263,0.107417517619,1.57375972069e-07,-1.65595823288e-17,0.000894458655527,0.268884126816,9.60161541564e-09
expansion_4D,2.6,0.0499673168073,0.107588177299,1.57619468446e-07,-1.73767105021e-17,0.000895870023459,0.269311547856,9.61687863197e-09
expansion_4D,2.6,0.0499672070254,0.107767258957,1.57874981257e-07,-1.82341635786e-17,0.000897351041757,0.26976006193,9.63289508106e-09
