station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0499690416555,0.0284585131078,7.60989971161e-09,-3.09057253603e-18,4.99094330906e-05,0.027984239275,2.68399020658e-10
expansion_4D,2.6,0.0499690169954,0.0284932173109,7.61924886323e-09,-3.24299426166e-18,4.99702284227e-05,0.0280183554665,2.6872627185e-10
expansion_4D,2.6,0.0499689911183,0.0285296342003,7.6290594046e-09,-3.40293814815e-18,5.00340240637e-05,0.0280541553252,2.69069673207e-10
expansion_4D,2.6,0.0499689639641,0.0285678483548,7.63935412087e-09,-3.57077566792e-18,5.01009681801e-05,0.028091721997,2.69430022286e-10
expansion_4D,2.6,0.0499689354699,0.0286079482937,7.65015685873e-09,-3.74689559986e-18,5.01712158413e-05,0.0281311425015,2.69808153798e-10
expansion_4D,2.6,0.0499689055695,0.0286500271805,7.66149271596e-09,-3.93170711988e-18,5.02449302522e-05,0.0281725084233,2.7020494625e-10
expansion_4D,2.6,0.0499688741934,0.0286941828224,7.67338804144e-09,-4.12563980077e-18,5.03222827535e-05,0.0282159159129,2.70621321938e-10
expansion_4D,2.6,0.049968841269,0.0287405173898,7.68587035933e-09,-4.32914237628e-18,5.04034523283e-05,0.0282614654091,2.710582443e-10
expansion_4D,2.6,0.0499688067197,0.0287891386818,7.69896871026e-09,-4.54268832956e-18,5.04886278209e-05,0.0283092628849,2.71516729853e-10
expansion_4D,2.6,0.0499687704654,0.0288401594235,7.71271346179e-09,-4.76677269931e-18,5.05780067044e-05,0.028359419155,2.71997841563e-10
expansion_4D,2.6,0.049968732422,0.0288936979687,7.72713649797e-09,-5.00191529964e-18,5.06717963133e-05,0.0284120505684,2.72502695477e-10
expansion_4D,2.6,0.0499686925011,0.0289498787231,7.74227133306e-09,-5.24866257423e-18,5.07702145829e-05,0.0284672794225,2.73032464703e-10
expansion_4D,2.6,0.0499686506101,0.0290088320028,7.75815307361e-09,-5.50758684893e-18,5.0873489803e-05,0.0285252338255,2.73588378088e-10
expansion_4D,2.6,0.0499686066517,0.0290706947382,7.77481860806e-09,-5.77928955171e-18,5.09818618503e-05,0.0285860483878,2.74171726849e-10
expansion_4D,2.6,0.049968560524,0.0291356103334,7.79230656881e-09,-6.06440046498e-18,5.10955819421e-05,0.0286498640837,2.74783863248e-10
expansion_4D,2.6,0.0499685121199,0.0292037295104,7.81065755967e-09,-6.36358156362e-18,5.12149141156e-05,0.0287168290815,2.75426208551e-10
