station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049969042,0.0069760296,2.9947054e-09,2.8462944e-16,4.4962397e-06,0.0042742592,1.4210365e-11
expansion_4D,2.6,0.049969017,0.007008367,3.0085584e-09,2.9836574e-16,4.5170802e-06,0.0042940763,1.4276243e-11
expansion_4D,2.6,0.049968991,0.0070423002,3.023095e-09,3.1277993e-16,4.5389492e-06,0.0043148715,1.4345373e-11
expansion_4D,2.6,0.049968964,0.0070779081,3.038349e-09,3.2790551e-16,4.5618975e-06,0.0043366929,1.4417914e-11
expansion_4D,2.6,0.049968935,0.0071152732,3.0543558e-09,3.437775e-16,4.5859782e-06,0.0043595911,1.4494035e-11
expansion_4D,2.6,0.049968906,0.0071544823,3.0711525e-09,3.6043278e-16,4.6112474e-06,0.0043836194,1.4573913e-11
expansion_4D,2.6,0.049968874,0.0071956265,3.0887783e-09,3.7791006e-16,4.6377636e-06,0.0044088336,1.4657733e-11
expansion_4D,2.6,0.049968841,0.0072388011,3.1072737e-09,3.9624978e-16,4.6655884e-06,0.0044352921,1.4745689e-11
expansion_4D,2.6,0.049968807,0.0072841063,3.126682e-09,4.1549461e-16,4.6947863e-06,0.0044630563,1.4837986e-11
expansion_4D,2.6,0.04996877,0.0073316474,3.1470481e-09,4.3568918e-16,4.7254252e-06,0.0044921906,1.4934837e-11
expansion_4D,2.6,0.049968732,0.0073815346,3.1684192e-09,4.5688031e-16,4.7575761e-06,0.0045227627,1.5036469e-11
expansion_4D,2.6,0.049968693,0.0074338838,3.190845e-09,4.7911726e-16,4.7913137e-06,0.0045548436,1.5143116e-11
expansion_4D,2.6,0.049968651,0.0074888165,3.2143775e-09,5.0245161e-16,4.8267162e-06,0.0045885077,1.5255026e-11
expansion_4D,2.6,0.049968607,0.0075464601,3.2390714e-09,5.2693755e-16,4.8638659e-06,0.0046238332,1.5372459e-11
expansion_4D,2.6,0.049968561,0.0076069484,3.2649839e-09,5.5263184e-16,4.9028488e-06,0.0046609019,1.5495687e-11
expansion_4D,2.6,0.049968512,0.0076704218,3.2921751e-09,5.7959415e-16,4.9437556e-06,0.0046998,1.5624996e-11
expansion_4D,2.6,0.049968461,0.0077370277,3.3207084e-09,6.0788707e-16,4.9866812e-06,0.0047406178,1.5760687e-11
expansion_4D,2.6,0.049968408,0.0078069207,3.3506497e-09,6.375763e-16,5.0317253e-06,0.0047834499,1.5903075e-11
expansion_4D,2.6,0.049968352,0.0078802628,3.3820686e-09,6.6873061e-16,5.0789921e-06,0.0048283958,1.6052489e-11
expansion_4D,2.6,0.049968293,0.0079572244,3.4150381e-09,7.0142248e-16,5.1285917e-06,0.0048755598,1.6209277e-11
expansion_4D,2.6,0.049968232,0.0080379841,3.4496346e-09,7.3572766e-16,5.180639e-06,0.0049250513,1.6373802e-11
expansion_4D,2.6,0.049968167,0.0081227293,3.4859385e-09,7.7172581e-16,5.2352549e-06,0.0049769853,1.6546447e-11
expansion_4D,2.6,0.049968099,0.0082116568,3.524034e-09,8.0950053e-16,5.2925661e-06,0.0050314823,1.6727612e-11
expansion_4D,2.6,0.049968028,0.0083049727,3.5640095e-09,8.491394e-16,5.3527056e-06,0.0050886686,1.6917718e-11
expansion_4D,2.6,0.049967954,0.0084028939,3.6059578e-09,8.9073448e-16,5.415813e-06,0.0051486772,1.7117205e-11
expansion_4D,2.6,0.049967875,0.0085056475,3.6499763e-09,9.3438225e-16,5.4820347e-06,0.0052116471,1.7326537e-11
expansion_4D,2.6,0.049967793,0.0086134721,3.6961671e-09,9.801841e-16,5.5515246e-06,0.0052777247,1.75462e-11
expansion_4D,2.6,0.049967707,0.0087266178,3.7446374e-09,1.0282462e-15,5.6244438e-06,0.0053470632,1.7776702e-11
expansion_4D,2.6,0.049967616,0.0088453473,3.7954998e-09,1.0786803e-15,5.7009616e-06,0.0054198236,1.8018581e-11
expansion_4D,2.6,0.049967521,0.0089699361,3.8488722e-09,1.1316033e-15,5.7812555e-06,0.0054961747,1.8272396e-11
expansion_4D,2.6,0.049967421,0.0091006734,3.9048786e-09,1.187138e-15,5.865512e-06,0.0055762938,1.8538737e-11
expansion_4D,2.6,0.049967317,0.0092378627,3.9636489e-09,1.2454135e-15,5.9539265e-06,0.0056603668,1.8818222e-11
expansion_4D,2.6,0.049967207,0.0093818223,4.0253196e-09,1.3065648e-15,6.0467043e-06,0.0057485888,1.91115e-11
expansion_4D,2.6,0.049967092,0.0095328864,4.0900337e-09,1.370734e-15,6.1440609e-06,0.0058411647,1.9419251e-11
expansion_4D,2.6,0.049966971,0.0096914054,4.1579415e-09,1.4380698e-15,6.2462219e-06,0.0059383091,1.974219e-11
expansion_4D,2.6,0.049966844,0.0098577475,4.2292005e-09,1.5087288e-15,6.3534246e-06,0.0060402477,2.0081066e-11
expansion_4D,2.6,0.049966711,0.010032299,4.3039762e-09,1.5828749e-15,6.4659178e-06,0.0061472169,2.0436665e-11
expansion_4D,2.6,0.049966571,0.010215464,4.3824422e-09,1.66068e-15,6.5839626e-06,0.0062594652,2.0809814e-11
expansion_4D,2.6,0.049966425,0.010407669,4.4647804e-09,1.7423249e-15,6.707833e-06,0.0063772529,2.1201377e-11
expansion_4D,2.6,0.049966271,0.010609358,4.551182e-09,1.827999e-15,6.8378163e-06,0.0065008535,2.1612264e-11
expansion_4D,2.6,0.04996611,0.010821002,4.6418476e-09,1.917901e-15,6.9742144e-06,0.0066305538,2.2043429e-11
expansion_4D,2.6,0.04996594,0.01104309,4.7369876e-09,2.0122398e-15,7.1173438e-06,0.0067666549,2.2495872e-11
expansion_4D,2.6,0.049965762,0.011276138,4.8368228e-09,2.1112343e-15,7.2675367e-06,0.0069094726,2.2970643e-11
expansion_4D,2.6,0.049965576,0.011520687,4.9415848e-09,2.2151142e-15,7.4251416e-06,0.0070593384,2.3468844e-11
expansion_4D,2.6,0.04996538,0.011777305,5.051517e-09,2.3241206e-15,7.5905245e-06,0.0072166002,2.3991631e-11
expansion_4D,2.6,0.049965175,0.012046587,5.1668743e-09,2.4385064e-15,7.764069e-06,0.0073816228,2.4540218e-11
expansion_4D,2.6,0.049964959,0.012329158,5.2879244e-09,2.5585373e-15,7.9461779e-06,0.0075547893,2.5115878e-11
expansion_4D,2.6,0.049964733,0.012625674,5.4149485e-09,2.6844917e-15,8.137274e-06,0.0077365018,2.5719948e-11
expansion_4D,2.6,0.049964496,0.012936823,5.5482413e-09,2.816662e-15,8.3378008e-06,0.0079271817,2.6353828e-11
expansion_4D,2.6,0.049964247,0.013263327,5.6881121e-09,2.9553549e-15,8.5482236e-06,0.0081272718,2.701899e-11
expansion_4D,2.6,0.049963986,0.013605945,5.8348856e-09,3.1008924e-15,8.7690308e-06,0.0083372364,2.7716978e-11
expansion_4D,2.6,0.049963712,0.013965471,5.9889024e-09,3.2536123e-15,9.000735e-06,0.0085575629,2.8449413e-11
expansion_4D,2.6,0.049963424,0.01434274,6.1505199e-09,3.4138688e-15,9.2438738e-06,0.0087887624,2.9217993e-11
expansion_4D,2.6,0.049963122,0.014738627,6.3201134e-09,3.5820341e-15,9.4990117e-06,0.0090313718,3.0024502e-11
expansion_4D,2.6,0.049962805,0.015154051,6.4980763e-09,3.7584985e-15,9.7667407e-06,0.009285954,3.0870814e-11
expansion_4D,2.6,0.049962473,0.015589976,6.6848218e-09,3.9436714e-15,1.0047682e-05,0.0095531,3.1758891e-11
expansion_4D,2.6,0.049962124,0.016047415,6.8807832e-09,4.1379826e-15,1.0342488e-05,0.0098334297,3.2690795e-11
expansion_4D,2.6,0.049961758,0.016527428,7.0864154e-09,4.3418832e-15,1.0651843e-05,0.010127594,3.3668689e-11
expansion_4D,2.6,0.049961374,0.01703113,7.3021956e-09,4.5558463e-15,1.0976465e-05,0.010436275,3.4694842e-11
expansion_4D,2.6,0.049960971,0.01755969,7.5286246e-09,4.7803686e-15,1.1317106e-05,0.01076019,3.5771636e-11
expansion_4D,2.6,0.049960548,0.018114334,7.766228e-09,5.015971e-15,1.1674559e-05,0.011100089,3.690157e-11
expansion_4D,2.6,0.049960104,0.018696351,8.0155572e-09,5.2632006e-15,1.2049652e-05,0.011456764,3.8087267e-11
expansion_4D,2.6,0.049959638,0.01930709,8.2771908e-09,5.522631e-15,1.2443256e-05,0.01183104,3.9331478e-11
expansion_4D,2.6,0.049959149,0.019947969,8.5517362e-09,5.7948645e-15,1.2856284e-05,0.012223786,4.0637092e-11
expansion_4D,2.6,0.049958637,0.020620476,8.8398304e-09,6.0805326e-15,1.3289695e-05,0.012635915,4.2007138e-11
expansion_4D,2.6,0.049958098,0.021326171,9.1421422e-09,6.3802987e-15,1.3744496e-05,0.013068383,4.3444797e-11
expansion_4D,2.6,0.049957534,0.022066692,9.4593732e-09,6.6948583e-15,1.4221741e-05,0.013522193,4.4953404e-11
expansion_4D,2.6,0.049956941,0.022843759,9.7922596e-09,7.0249415e-15,1.4722538e-05,0.013998399,4.6536461e-11
expansion_4D,2.6,0.049956319,0.023659174,1.0141574e-08,7.3713144e-15,1.524805e-05,0.014498105,4.8197643e-11
expansion_4D,2.6,0.049955667,0.02451483,1.0508127e-08,7.7347809e-15,1.5799496e-05,0.015022473,4.9940805e-11
expansion_4D,2.6,0.049954982,0.025412713,1.089277e-08,8.1161847e-15,1.6378156e-05,0.015572718,5.1769992e-11
expansion_4D,2.6,0.049954264,0.026354907,1.1296395e-08,8.5164108e-15,1.6985373e-05,0.016150118,5.3689451e-11
expansion_4D,2.6,0.04995351,0.027343598,1.1719939e-08,8.9363882e-15,1.7622556e-05,0.016756012,5.5703635e-11
expansion_4D,2.6,0.049952718,0.028381082,1.2164385e-08,9.3770917e-15,1.8291184e-05,0.017391808,5.781722e-11
expansion_4D,2.6,0.049951888,0.029469765,1.2630765e-08,9.839544e-15,1.899281e-05,0.01805898,6.0035111e-11
expansion_4D,2.6,0.049951017,0.030612176,1.3120161e-08,1.0324818e-14,1.9729061e-05,0.018759078,6.2362456e-11
expansion_4D,2.6,0.049950103,0.031810965,1.3633708e-08,1.0834041e-14,2.0501646e-05,0.019493726,6.4804656e-11
expansion_4D,2.6,0.049949144,0.033068915,1.41726e-08,1.1368395e-14,2.1312359e-05,0.020264629,6.7367379e-11
expansion_4D,2.6,0.049948137,0.034388944,1.4738085e-08,1.1929118e-14,2.216308e-05,0.021073576,7.0056573e-11
expansion_4D,2.6,0.049947081,0.035774118,1.5331478e-08,1.2517514e-14,2.3055785e-05,0.021922445,7.2878481e-11
