station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0499690416555,0.0258947196528,6.99345227174e-09,-1.25123418676e-18,1.57270059786e-05,0.0153414285068,4.8452739694e-11
expansion_4D,2.6,0.0499690169954,0.0259273194316,7.0018175784e-09,-1.31287339673e-18,1.57468102997e-05,0.0153607487331,4.85137568025e-11
expansion_4D,2.6,0.0499689911183,0.0259615280412,7.01059572111e-09,-1.377554536e-18,1.57675919834e-05,0.0153810224314,4.85777851648e-11
expansion_4D,2.6,0.0499689639641,0.0259974249318,7.01980708725e-09,-1.44542790523e-18,1.57893992955e-05,0.0154022966877,4.86449734879e-11
expansion_4D,2.6,0.0499689354699,0.026035093255,7.02947301403e-09,-1.51665062285e-18,1.58122827504e-05,0.0154246207817,4.87154774068e-11
expansion_4D,2.6,0.0499689055695,0.0260746205247,7.03961595811e-09,-1.59138826265e-18,1.58362955129e-05,0.0154480465786,4.87894607219e-11
expansion_4D,2.6,0.0499688741934,0.0261160986176,7.05025949558e-09,-1.66981449177e-18,1.58614933977e-05,0.0154726285288,4.88670953989e-11
expansion_4D,2.6,0.049968841269,0.0261596235082,7.06142825413e-09,-1.75211072605e-18,1.58879347094e-05,0.0154984235117,4.89485610736e-11
expansion_4D,2.6,0.0499688067197,0.0262052964591,7.07314821834e-09,-1.83846850874e-18,1.59156809648e-05,0.0155254915404,4.90340472794e-11
expansion_4D,2.6,0.0499687704654,0.0262532233596,7.08544656009e-09,-1.92908802811e-18,1.59447964915e-05,0.01555389537,4.91237522099e-11
expansion_4D,2.6,0.049968732422,0.0263035153869,7.09835180814e-09,-2.02417947067e-18,1.59753488295e-05,0.0155837008897,4.92178839556e-11
expansion_4D,2.6,0.0499686925011,0.0263562894027,7.11189394993e-09,-2.12396384856e-18,1.60074089721e-05,0.0156149773574,4.93166612471e-11
expansion_4D,2.6,0.0499686506101,0.026411667821,7.12610439763e-09,-2.22867262028e-18,1.60410512856e-05,0.0156477973215,4.94203132067e-11
expansion_4D,2.6,0.0499686066517,0.0264697792688,7.14101615778e-09,-2.33854896647e-18,1.60763539109e-05,0.0156822370129,4.95290805864e-11
expansion_4D,2.6,0.049968560524,0.0265307584544,7.15666379733e-09,-2.45384753979e-18,1.6113398683e-05,0.0157183762663,4.96432155199e-11
expansion_4D,2.6,0.0499685121199,0.0265947469601,7.17308364721e-09,-2.57483614568e-18,1.61522716129e-05,0.0157562989902,4.97629830074e-11
expansion_4D,2.6,0.049968461327,0.0266618933749,7.19031383625e-09,-2.70179563043e-18,1.61930629683e-05,0.0157960932457,4.98886611631e-11
expansion_4D,2.6,0.0499684080274,0.0267323535582,7.208394359e-09,-2.83502074298e-18,1.62358674336e-05,0.0158378514029,5.002054171e-11
expansion_4D,2.6,0.0499683520976,0.0268062907728,7.22736710966e-09,-2.97482022971e-18,1.62807841906e-05,0.0158816702192,5.01589302272e-11
expansion_4D,2.6,0.0499682934075,0.0268838770062,7.24727622132e-09,-3.12151920482e-18,1.63279177216e-05,0.0159276516228,5.03041486244e-11
expansion_4D,2.6,0.0499682318211,0.0269652920457,7.2681678285e-09,-3.27545763331e-18,1.6377377247e-05,0.0159759021645,5.04565334098e-11
expansion_4D,2.6,0.0499681671954,0.0270507249321,7.29009044028e-09,-3.43699295114e-18,1.6429277609e-05,0.0160265338791,5.0616438412e-11
expansion_4D,2.6,0.0499680993803,0.0271403740923,7.31309497423e-09,-3.60650034111e-18,1.64837393515e-05,0.0160796643642,5.07842350273e-11
expansion_4D,2.6,0.0499680282186,0.0272344473392,7.33723475644e-09,-3.78437273285e-18,1.65408887207e-05,0.0161354167799,5.09603122194e-11
expansion_4D,2.6,0.049967953545,0.0273331631935,7.36256586067e-09,-3.97102332819e-18,1.66008584675e-05,0.0161939206322,5.11450789945e-11
expansion_4D,2.6,0.0499678751863,0.0274367506194,7.3891470406e-09,-4.16688497207e-18,1.66637876875e-05,0.0162553116166,5.13389639056e-11
expansion_4D,2.6,0.0499677929605,0.0275454502146,7.41704003505e-09,-4.37241263467e-18,1.67298225434e-05,0.0163197323229,5.15424172799e-11
expansion_4D,2.6,0.0499677066769,0.0276595140777,7.44630953412e-09,-4.58808305821e-18,1.67991161846e-05,0.0163873321573,5.17559109713e-11
expansion_4D,2.6,0.0499676161351,0.0277792071304,7.47702351836e-09,-4.81439699785e-18,1.68718295508e-05,0.0164582681252,5.19799408345e-11
expansion_4D,2.6,0.0499675211251,0.0279048069852,7.50925322488e-09,-5.05187943713e-18,1.69481312913e-05,0.0165327047535,5.22150264778e-11
expansion_4D,2.6,0.0499674214263,0.0280366052675,7.5430734866e-09,-5.30108182898e-18,1.7028198568e-05,0.0166108148737,5.24617137375e-11
expansion_4D,2.6,0.0499673168073,0.0281749078799,7.57856280001e-09,-5.56258249227e-18,1.71122172165e-05,0.0166927797786,5.27205751723e-11
expansion_4D,2.6,0.0499672070254,0.0283200356633,7.61580349487e-09,-5.83698806834e-18,1.72003821469e-05,0.0167787896142,5.2992211301e-11
expansion_4D,2.6,0.0499670918256,0.0284723257186,7.6548820734e-09,-6.12493604642e-18,1.72928981478e-05,0.0168690441631,5.32772530766e-11
expansion_4D,2.6,0.0499669709408,0.0286321311425,7.69588914242e-09,-6.42709390186e-18,1.73899797249e-05,0.0169637526877,5.35763613913e-11
expansion_4D,2.6,0.0499668440902,0.0287998231427,7.73891995614e-09,-6.74416361233e-18,1.74918523863e-05,0.0170631351839,5.38902310357e-11
expansion_4D,2.6,0.0499667109795,0.0289757907734,7.78407434827e-09,-7.07688077021e-18,1.75987524819e-05,0.0171674222242,5.42195902036e-11
expansion_4D,2.6,0.0499665712997,0.0291604425216,7.83145713915e-09,-7.42601773718e-18,1.77109281671e-05,0.0172768558981,5.45652034617e-11
expansion_4D,2.6,0.0499664247267,0.0293542068361,7.8811782714e-09,-7.79238461816e-18,1.78286397238e-05,0.0173916901252,5.49278727387e-11
expansion_4D,2.6,0.0499662709203,0.0295575334491,7.93335314914e-09,-8.17683173497e-18,1.79521603639e-05,0.017512191439,5.53084398e-11
expansion_4D,2.6,0.0499661095235,0.0297708943021,7.98810287547e-09,-8.58025150535e-18,1.80817767911e-05,0.0176386395351,5.57077879798e-11
expansion_4D,2.6,0.0499659401617,0.029994784603,8.04555452383e-09,-9.00358015819e-18,1.82177898435e-05,0.0177713278979,5.61268441603e-11
expansion_4D,2.6,0.0499657624418,0.030229724016,8.10584144333e-09,-9.44780034505e-18,1.83605152165e-05,0.0179105645061,5.65665809989e-11
expansion_4D,2.6,0.0499655759514,0.0304762577194,8.16910353008e-09,-9.91394288133e-18,1.8510284105e-05,0.0180566724588,5.70280189071e-11
expansion_4D,2.6,0.0499653802576,0.0307349579917,8.23548763432e-09,-1.04030897715e-17,1.86674441676e-05,0.0182099909163,5.75122290205e-11
expansion_4D,2.6,0.0499651749063,0.0310064251368,8.30514779781e-09,-1.09163760881e-17,1.8832360088e-05,0.0183708756483,5.80203349302e-11
expansion_4D,2.6,0.0499649594209,0.0312912892032,8.37824569491e-09,-1.14549931436e-17,1.90054146198e-05,0.0185397000523,5.85535158995e-11
expansion_4D,2.6,0.0499647333011,0.0315902115698,8.45495103955e-09,-1.20201913866e-17,1.91870095497e-05,0.0187168560938,5.91130098334e-11
expansion_4D,2.6,0.0499644960223,0.0319038857391,8.53544178883e-09,-1.26132821338e-17,1.93775661798e-05,0.0189027547764,5.97001147629e-11
expansion_4D,2.6,0.0499642470337,0.0322330398492,8.61990478754e-09,-1.32356421903e-17,1.95775268527e-05,0.0190978276305,6.03161935464e-11
expansion_4D,2.6,0.0499639857574,0.0325784378635,8.70853607342e-09,-1.38887159958e-17,1.97873556753e-05,0.0193025274182,6.09626760964e-11
expansion_4D,2.6,0.049963711587,0.0329408814214,8.80154135213e-09,-1.45740192271e-17,2.00075396423e-05,0.0195173292302,6.16410628439e-11
expansion_4D,2.6,0.0499634238863,0.0333212115565,8.89913643822e-09,-1.52931422027e-17,2.02385896807e-05,0.0197427315043,6.23529279544e-11
expansion_4D,2.6,0.0499631219874,0.0337203112092,9.00154789962e-09,-1.60477542702e-17,2.04810421754e-05,0.0199792575142,6.30999240299e-11
expansion_4D,2.6,0.0499628051897,0.0341391065478,9.10901339693e-09,-1.68396067194e-17,2.07354597723e-05,0.0202274561527,6.38837845827e-11
expansion_4D,2.6,0.0499624727579,0.0345785696128,9.22178236183e-09,-1.76705373677e-17,2.10024329849e-05,0.0204879034985,6.47063289841e-11
expansion_4D,2.6,0.0499621239205,0.0350397203,9.34011650589e-09,-1.85424746714e-17,2.12825813984e-05,0.0207612039919,6.5569466176e-11
expansion_4D,2.6,0.0499617578679,0.0355236288718,9.46429046518e-09,-1.94574422939e-17,2.15765551957e-05,0.0210479919229,6.64751993723e-11
expansion_4D,2.6,0.0499613737505,0.0360314184693,9.5945924447e-09,-2.04175638548e-17,2.18850366836e-05,0.0213489329199,6.74256307595e-11
expansion_4D,2.6,0.0499609706767,0.0365642677562,9.7313248969e-09,-2.14250679034e-17,2.22087418986e-05,0.0216647255168,6.84229664462e-11
expansion_4D,2.6,0.0499605477112,0.037123413166,9.87480509831e-09,-2.24822922708e-17,2.25484219724e-05,0.0219961024845,6.94695206688e-11
expansion_4D,2.6,0.0499601038721,0.0377101527356,1.00253661333e-08,-2.3591691345e-17,2.29048654607e-05,0.0223438331035,7.05677229672e-11
expansion_4D,2.6,0.0499596381295,0.0383258479564,1.01833573692e-08,-2.47558393375e-17,2.32788994676e-05,0.0227087242602,7.1720121649e-11
expansion_4D,2.6,0.0499591494022,0.0389719281366,1.03491455752e-08,-2.597743879e-17,2.36713922958e-05,0.0230916230326,7.29293919548e-11
expansion_4D,2.6,0.0499586365562,0.0396498923838,1.05231154317e-08,-2.72593242206e-17,2.40832546513e-05,0.0234934178655,7.41983397692e-11
expansion_4D,2.6,0.049958098401,0.040361314497,1.07056707855e-08,-2.86044712689e-17,2.45154426147e-05,0.0239150414692,7.55299107767e-11
expansion_4D,2.6,0.0499575336877,0.0411078454777,1.08972352938e-08,-3.00160017034e-17,2.49689591672e-05,0.0243574723082,7.6927195162e-11
expansion_4D,2.6,0.0499569411056,0.041891218025,1.10982535779e-08,-3.14971916354e-17,2.54448569212e-05,0.0248217372646,7.83934360231e-11
expansion_4D,2.6,0.0499563192793,0.0427132503688,1.13091922071e-08,-3.30514790268e-17,2.59442404489e-05,0.0253089139108,7.99320365472e-11
expansion_4D,2.6,0.0499556667658,0.0435758501041,1.15305406821e-08,-3.46824706541e-17,2.64682686115e-05,0.025820132781,8.15465671855e-11
expansion_4D,2.6,0.0499549820505,0.0444810194784,1.17628127922e-08,-3.63939523909e-17,2.70181577718e-05,0.0263565805052,8.32407755512e-11
expansion_4D,2.6,0.0499542635442,0.0454308593578,1.20065476326e-08,-3.81898964481e-17,2.7595184203e-05,0.0269195021596,8.50185938418e-11
expansion_4D,2.6,0.0499535095795,0.0464275739862,1.22623108261e-08,-4.00744706828e-17,2.82006869803e-05,0.027510204087,8.68841477474e-11
expansion_4D,2.6,0.0499527184063,0.0474734769336,1.25306960492e-08,-4.20520494579e-17,2.88360715943e-05,0.0281300574225,8.88417675845e-11
expansion_4D,2.6,0.0499518881885,0.0485709954593,1.28123261518e-08,-4.4127222279e-17,2.95028126017e-05,0.0287805006788,9.08959964619e-11
expansion_4D,2.6,0.0499510169992,0.0497226768568,1.31078547853e-08,-4.63048054818e-17,3.02024574798e-05,0.0294630435069,9.30516021569e-11
expansion_4D,2.6,0.0499501028163,0.0509311942706,1.34179678953e-08,-4.85898534886e-17,3.09366301604e-05,0.0301792701433,9.53135880025e-11
expansion_4D,2.6,0.0499491435183,0.0521993522488,1.37433851462e-08,-5.09876689962e-17,3.17070344024e-05,0.0309308427004,9.76872032799e-11
expansion_4D,2.6,0.0499481368786,0.0535300942775,1.40848618551e-08,-5.3503817637e-17,3.25154583698e-05,0.0317195056325,1.00177957322e-10
expansion_4D,2.6,0.0499470805609,0.0549265088626,1.44431905518e-08,-5.61441389342e-17,3.33637783256e-05,0.0325470893394,1.02791630894e-10
expansion_4D,2.6,0.0499459721136,0.0556664387865,1.46422521322e-08,-5.90504315502e-17,3.38131578008e-05,0.0329854782109,1.04176187591e-10
expansion_4D,2.6,0.049944808964,0.056392357071,1.48388120086e-08,-6.21096008928e-17,3.4254010117e-05,0.0334155476445,1.05534474333e-10
expansion_4D,2.6,0.0499435884126,0.057154099652,1.50450721769e-08,-6.53197412279e-17,3.47166186343e-05,0.0338668411404,1.06959792954e-10
expansion_4D,2.6,0.0499423076266,0.0579534344718,1.52615113502e-08,-6.86883029699e-17,3.52020570291e-05,0.034340406114,1.08455451503e-10
expansion_4D,2.6,0.0499409636334,0.0587922167214,1.54886318661e-08,-7.22231043293e-17,3.57114519644e-05,0.0348373416709,1.10024921282e-10
expansion_4D,2.6,0.0499395533137,0.0596723931468,1.57269608531e-08,-7.59323492802e-17,3.62459857049e-05,0.0353588011586,1.11671844902e-10
expansion_4D,2.6,0.0499380733943,0.0605960065427,1.5977051447e-08,-7.98246466131e-17,3.68068988457e-05,0.0359059948284,1.13400044697e-10
expansion_4D,2.6,0.0499365204404,0.0615652005577,1.62394840924e-08,-8.39090300321e-17,3.7395493231e-05,0.0364801926824,1.15213531709e-10
expansion_4D,2.6,0.0499348908476,0.0625822246875,1.65148678946e-08,-8.81949794543e-17,3.80131349862e-05,0.0370827274316,1.17116515036e-10
expansion_4D,2.6,0.049933180834,0.0636494392048,1.68038419541e-08,-9.26924415037e-17,3.86612575118e-05,0.0377149974168,1.19113411051e-10
expansion_4D,2.6,0.0499313864306,0.064769321151,1.71070769898e-08,-9.74118549414e-17,3.93413651223e-05,0.0383784701583,1.21208854619e-10
expansion_4D,2.6,0.0499295034728,0.0659444696409,1.74252767746e-08,-1.02364173022e-16,4.0055036268e-05,0.0390746854985,1.23407709019e-10
expansion_4D,2.6,0.0499275275904,0.0671776121035,1.77591798256e-08,-1.07560889638e-16,4.08039273244e-05,0.0398052592997,1.25715077621e-10
expansion_4D,2.6,0.0499254541976,0.0684716105233,1.81095610942e-08,-1.13014065813e-16,4.15897763832e-05,0.0405718871412,1.2813631557e-10
expansion_4D,2.6,0.0499232784822,0.0698294681803,1.84772337909e-08,-1.18736357979e-16,4.24144073452e-05,0.0413763483126,1.30677042388e-10
expansion_4D,2.6,0.0499209953945,0.0712543365777,1.8863051261e-08,-1.24741047239e-16,4.32797341275e-05,0.0422205099183,1.33343154944e-10
expansion_4D,2.6,0.0499185996357,0.0727495226811,1.92679089453e-08,-1.31042069802e-16,4.41877650603e-05,0.0431063311662,1.36140840998e-10
expansion_4D,2.6,0.0499160856454,0.07431849672,1.9692746492e-08,-1.37654049954e-16,4.51406076239e-05,0.0440358679896,1.39076593797e-10
expansion_4D,2.6,0.0499134475889,0.0759649001137,2.01385499033e-08,-1.44592333353e-16,4.61404732633e-05,0.0450112777432,1.42157226906e-10
expansion_4D,2.6,0.0499106793434,0.0778156631576,2.139858948e-08,-1.51001913014e-16,4.82642723608e-05,0.0462292801385,1.59171141096e-10
expansion_4D,2.6,0.0499077744841,0.0817871880504,3.57806428683e-08,-1.43367738324e-16,6.82072580343e-05,0.0507129531351,4.04205596093e-10
expansion_4D,2.6,0.049904726269,0.085954709055,5.08724555104e-08,-1.35356814737e-16,8.91344368719e-05,0.0554178969277,6.61332585252e-10
expansion_4D,2.6,0.0499015276235,0.0903278985677,6.67090539821e-08,-1.26950550143e-16,0.000111094378746,0.0603550312164,9.31148874399e-10
expansion_4D,2.6,0.0498981711238,0.0949169064109,8.33271937602e-08,-1.18129433373e-16,0.000134138050923,0.0655358146946,1.21428068553e-09
expansion_4D,2.6,0.0498946489798,0.0997323832128,1.00765443884e-07,-1.08872991061e-16,0.000158318935461,0.0709722714425,1.51138513925e-09
expansion_4D,2.6,0.0498909530168,0.104785505427,1.19064277562e-07,-9.91597409453e-17,0.000183693154846,0.0766770191731,1.82315179844e-09
expansion_4D,2.6,0.0498870746569,0.110088000761,1.38266164256e-07,-8.89671384362e-17,0.000210319599687,0.0826632979422,2.15030423725e-09
expansion_4D,2.6,0.0498830048986,0.115652176071,1.58415670687e-07,-7.82715275541e-17,0.000238260068773,0.0889450016352,2.49360176185e-09
expansion_4D,2.6,0.0498787342964,0.121490945248,1.79559561836e-07,-6.70480858679e-17,0.000267579409125,0.095536709455,2.8538411313e-09
expansion_4D,2.6,0.0498742529385,0.127598341631,2.01749083785e-07,-5.72844372301e-17,0.000298248452373,0.102431882543,3.23066349996e-09
expansion_4D,2.6,0.0498695504243,0.133796511599,2.25057108751e-07,-6.8769403101e-17,0.000329381913272,0.109431673088,3.61318705171e-09
expansion_4D,2.6,0.0498646158393,0.140300563526,2.49515393295e-07,-8.08211562488e-17,0.000362051821882,0.116776905863,4.014588281e-09
expansion_4D,2.6,0.0498594377311,0.147125592302,2.75180701271e-07,-9.34676669076e-17,0.000396333999951,0.124484628005,4.43579877729e-09
expansion_4D,2.6,0.0498540040814,0.1542874387,3.02112601416e-07,-1.06738286997e-16,0.000432308015824,0.132572729004,4.87779616291e-09
expansion_4D,2.6,0.0498483022794,0.161802724441,3.30373599197e-07,-1.20663817157e-16,0.000470057360551,0.141059980298,5.34160625675e-09
expansion_4D,2.6,0.0498423190916,0.169688892001,3.60029286493e-07,-1.35276576366e-16,0.000509669647829,0.149966080229,5.82830553095e-09
expansion_4D,2.6,0.0498360406316,0.17796424441,3.91148491285e-07,-1.50610479425e-16,0.000551236813946,0.159311698994,6.33902356743e-09
expansion_4D,2.6,0.0498294523275,0.186647988227,4.23803439238e-07,-1.66701115334e-16,0.000594855333606,0.169118527169,6.87494570974e-09
expansion_4D,2.6,0.0498225388884,0.195515083949,4.5623652267e-07,-2.10420608873e-16,0.000639384559857,0.179129866341,7.4220632862e-09
expansion_4D,2.6,0.0498152842688,0.204743276097,4.89698190339e-07,-2.64669821312e-16,0.000685723865029,0.189548080286,7.99142268761e-09
expansion_4D,2.6,0.0498076716314,0.214426882483,5.24811202022e-07,-3.21596250528e-16,0.000734350029748,0.200480436425,8.58888015777e-09
expansion_4D,2.6,0.0497996833078,0.224588378081,5.61657052567e-07,-3.81332017491e-16,0.000785375911948,0.211952307993,9.21582235377e-09
