mesh,step,comparison,area_weighted_RMS/Ubulk [%],maximum_difference/Ubulk [%]
coarse,expansion,3D vs 4D,0.16426056720518467,0.48912228613586795
coarse,expansion,3D vs 2D,0.14347360582291513,0.43456499687322125
coarse,contraction,3D vs 4D,0.12661009112569593,1.9367943472771514
coarse,contraction,3D vs 2D,0.06625596828053033,0.2948782781775662
medium,expansion,3D vs 4D,1.0941432581293338,20.12891536043375
medium,expansion,3D vs 2D,0.15203832645177015,0.4505888277325232
medium,contraction,3D vs 4D,0.04059852762980008,0.7229191231076827
medium,contraction,3D vs 2D,0.06419952403564513,0.7479593932947372
fine,expansion,3D vs 4D,0.1316192626005114,0.37457999999999103
fine,expansion,3D vs 2D,0.13778646063433334,0.4132999999999942
fine,contraction,3D vs 4D,0.15036932852929744,0.7817270737161375
fine,contraction,3D vs 2D,0.19008357624434763,0.9620751495326041
