mesh,step,comparison,area_weighted_RMS/Ubulk [%],maximum_difference/Ubulk [%]
coarse,expansion,3D vs 4D,0.15481522152181795,0.4628930211911575
coarse,expansion,3D vs 2D,0.14282729514455064,1.0303018018643888
coarse,contraction,3D vs 4D,0.12860017203383162,1.8908926192962083
coarse,contraction,3D vs 2D,0.019760716365040353,0.18518173568003726
medium,expansion,3D vs 4D,0.17738635279526668,0.5155207664708783
medium,expansion,3D vs 2D,0.17327239702233532,0.5057071510000011
medium,contraction,3D vs 4D,0.10177251174105935,1.6413671693845322
medium,contraction,3D vs 2D,0.1642990291429445,2.473413408729001
fine,expansion,3D vs 4D,1.088579304723164,20.057722723011494
fine,expansion,3D vs 2D,0.1253869210143308,0.39648908137426275
fine,contraction,3D vs 4D,0.003664335883800646,0.010315726627535549
fine,contraction,3D vs 2D,0.008416179664557426,0.031731782156271815
