station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,4.9969541351e-08,2.50515086627,2.50161503461e-09,-1.72664891319e-20,0.0197717083177,0.0586368498714,0.000590164459777,0.04996949138145865,1e-06,1.252575433135,638.1269336184047,19.616961458045875,59.016445977699995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.00235003804819,2.50514935586,0.000118287890147,1.2165301665999999e-15,0.0197719508449,0.058637645746,0.000590171140708,0.04761950330281,0.047029410009643224,1.25257467793,608.116808535877,19.616949630552703,59.01711407079999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.00458955519348,2.50514815442,0.00023109303185,2.36293047398e-15,0.0197720839751,0.0586380415569,0.000590175226636,0.04537998615752,0.09184705461356317,1.25257407721,579.5174338134034,19.616940222495693,59.01752266359999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.00672374916872,2.50341006446,0.000338006617678,3.13822968111e-15,0.0199151813152,0.0595195558704,0.000590616907203,0.04324579218228,0.13455695183372826,1.25170503223,552.2630708107791,19.603329847082772,59.06169072029999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.00875757326046,2.4863054539,0.000434676752041,1.05602687033e-15,0.021323117781,0.0681963821493,0.000594931459538,0.04121196809054,0.17525822778609,1.24315272695,526.2904644203356,19.469389615926154,59.493145953799996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0106957478051,2.47214879974,0.000514807599982,1.8737882004599997e-15,0.0224880012988,0.0753781128272,0.000598472364175,0.0392737935459,0.21404534674373102,1.23607439987,501.5393343848739,19.358533801703235,59.8472364175,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0125427711444,2.46089220408,0.000578653672612,5.5835866942499994e-15,0.0234146275394,0.0810879315501,0.000601318683809,0.0374267702066,0.2510083303806228,1.23044610204,477.95223539217784,19.270387332688454,60.131868380899995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0143029300658,2.44908749534,0.000633514271451,8.25138713141e-15,0.0243509910166,0.0871235684548,0.000603718912259,0.0356666112852,0.2862329667053021,1.22454374767,455.4744237486752,19.177948781584014,60.3718912259,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0159803097516,2.42960734784,0.000640094446287,4.16702127023e-15,0.0256505760907,0.0974153276679,0.000603621260444,0.0339892315994,0.3198010091657605,1.21480367392,434.0537303251169,19.02540655035563,60.36212604439999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0175788032604,2.41103568898,0.00064637281538,3.47437431181e-16,0.0268894913129,0.107227344529,0.000603522253387,0.0323907380906,0.35179036639383143,1.20551784449,413.6404394754535,18.87997837635865,60.352225338699995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0191021205626,2.39276690986,0.000652859517363,9.59373865213e-16,0.0281079864956,0.116880029688,0.000603403929908,0.030867420788399998,0.3822752830253409,1.19638345493,394.18717365050975,18.7369219478186,60.34039299079999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0205537971508,2.37529657262,0.000659089730847,1.90779092184e-15,0.0292735315958,0.126109679703,0.000603319956957,0.0294157442002,0.411326512013076,1.18764828631,375.6487834403301,18.600117838768504,60.331995695699995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0219372022455,2.35626415445,0.000652944032418,1.57655239487e-15,0.0303619499883,0.136923092221,0.000599301304674,0.028032339105499997,0.4390114788408197,1.178132077225,357.98224278467404,18.451081619544624,59.9301304674,0.1277033077537355,False,coarse
