station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,4.9969541e-08,2.5001327,2.2700988e-09,-6.1391447e-15,0.01553234,0.041126159,0.00051699918,0.049969491030459,1e-06,1.25006635,598.1999695303743,20.884380623704423,51.699918,0.11971304033610035,False,coarse
expansion_4D,2.6,0.002350038,2.5001318,0.00010677522,-2.0052276e-12,0.015532913,0.041128194,0.00051701214,0.047619503,0.04702940937560343,1.2500659,570.0675483424051,20.884373105726453,51.701214,0.11971304033610035,False,coarse
expansion_4D,2.6,0.0045895552,2.4992632,0.00020992255,-3.5479219e-12,0.015605233,0.041507682,0.00051732684,0.0453799858,0.09184705538920199,1.2496316,543.2576070527061,20.877117421654262,51.732684,0.11971304033610035,False,coarse
expansion_4D,2.6,0.0067237492,2.4878381,0.00031346852,-2.4862751e-12,0.016554217,0.046497759,0.00052134921,0.0432457918,0.1345569534048752,1.24391905,517.7085218119997,20.781680032645315,52.13492099999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.0087575733,2.4779002,0.00040371794,-2.9612572e-12,0.017379222,0.050838823,0.00052481747,0.0412119677,0.1752582298084347,1.2389501,493.3609951600164,20.698665684566787,52.48174699999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.010695748,2.4658908,0.00046397294,-3.0909186e-12,0.018307775,0.05612125,0.00052860085,0.039273793,0.2140453521476213,1.2329454,470.15851655606554,20.59834745719337,52.860085,0.11971304033610035,False,coarse
expansion_4D,2.6,0.012542771,2.4497666,0.00050460041,-2.6062419e-12,0.019494313,0.063246998,0.0005331261,0.03742677,0.25100832925401495,1.2248833,448.04724266599504,20.46365703453991,53.31261,0.11971304033610035,False,coarse
expansion_4D,2.6,0.01430293,2.4344752,0.00054317544,-2.8091761e-12,0.020619592,0.07000467,0.00053741954,0.035666611,0.28623296739908016,1.2172376,426.97584412950005,20.3359232475016,53.741954,0.11971304033610035,False,coarse
expansion_4D,2.6,0.01598031,2.4177631,0.00056924079,-2.642019e-12,0.021753609,0.077516994,0.00054056152,0.033989230999999995,0.31980101638316033,1.20888155,406.89541816960315,20.19632191457179,54.056152,0.11971304033610035,False,coarse
expansion_4D,2.6,0.017578803,2.3993967,0.00058482916,-2.3432771e-12,0.022918504,0.085879944,0.00054252644,0.032390738,0.3517903636537306,1.19969835,387.75937247100586,20.04290170280175,54.25264399999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.019102121,2.3818405,0.00059977739,-2.5608753e-12,0.024032144,0.093873828,0.00054441427,0.03086742,0.38227529446388153,1.19092025,369.52326955313504,19.896249341866714,54.441427,0.11971304033610035,False,coarse
expansion_4D,2.6,0.020553797,2.3635543,0.00060479018,-2.3527476e-12,0.025100124,0.10247252,0.00054427445,0.029415744,0.4113265118845098,1.18177715,352.1448147988402,19.743499065466914,54.427445,0.11971304033610035,False,coarse
expansion_4D,2.6,0.021937202,2.3444816,0.00060127423,-2.122887e-12,0.026135765,0.11167108,0.00054220411,0.028032339,0.4390114770115659,1.1722408,335.58365294222386,19.584178911651986,54.220411,0.11971304033610035,False,coarse
expansion_4D,2.6,0.023255547,2.3262,0.0005979535,-2.3148049e-12,0.027128543,0.12048777,0.00054022753,0.026713993999999998,0.465394448990436,1.1631,319.8013441260342,19.431467060472922,54.022753,0.11971304033610035,False,coarse
expansion_4D,2.6,0.02451189,2.3075401,0.000589701,-2.182294e-12,0.028066378,0.12992703,0.00053629263,0.025457650999999998,0.4905366251012792,1.15377005,304.7612801025365,19.275595152553688,53.629263,0.11971304033610035,False,coarse
expansion_4D,2.6,0.025709148,2.2884374,0.00057682253,-1.95268e-12,0.02895746,0.13998913,0.00053040451,0.024260392999999998,0.5144963809053199,1.1442187,290.4285405778646,19.116024399473083,53.04045099999999,0.11971304033610035,False,coarse
