x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
0.0,6.66573037864,6.48263653405,6.36131300479,1.014977743421563,1.0126335111829077,Monotonic convergence,Included,0.2987067173290365,4.69567708905557,6.062606287460964,6.660019722119037
0.0125104253545,6.64556524888,6.45868851999,6.33628635721,1.043584632888308,1.0126335111829077,Monotonic convergence,Included,0.30136238585372943,4.75613583200532,6.03492397135627,6.637648743063729
0.0250208507089,6.62238771802,6.43120404241,6.30630283124,1.0499337566865952,1.0126335111829077,Monotonic convergence,Included,0.3075152116541026,4.876315329018798,5.998787619585897,6.613818042894103
0.0375312760634,6.59921018715,6.40349494121,6.27374082777,1.0136989433659818,1.0126335111829077,Monotonic convergence,Included,0.3194633845718531,5.0920717533912905,5.954277443198147,6.5932042123418535
0.0500417014178,6.57603265629,6.36972362973,6.24779900899,1.2972070152123385,1.0126335111829077,Monotonic convergence,Included,0.3001866451212828,4.804678330550361,5.947612363868718,6.547985654111283
0.0625521267723,6.5468019387,6.34296079757,6.24144704456,1.71937527953465,1.0126335111829077,Monotonic convergence,Included,0.24993371121264513,4.004419318601534,5.991513333347355,6.491380755772645
0.0750625521268,6.52330836959,6.31619796542,6.2315451924,2.206587249985196,1.0126335111829077,Monotonic convergence,Included,0.20842084050666654,3.3446093075094256,6.023124351893333,6.439966032906666
0.0875729774812,6.49981480047,6.31002003972,6.21316502577,1.6591516988983441,1.0126335111829077,Monotonic convergence,Included,0.23846358122225467,3.838037139415942,5.974701444547746,6.451628606992255
0.100083402836,6.47632123136,6.30328553513,6.1964555641,1.1893980157104176,1.0126335111829077,Monotonic convergence,Included,0.26302259877670986,4.244726619207385,5.93343296532329,6.45947816287671
0.11259382819,6.45282766224,6.29655103054,6.18674395016,0.870365164804946,1.0126335111829077,Monotonic convergence,Included,0.27035244292559085,4.369866364335299,5.916391507234409,6.457096393085592
0.125104253545,6.44716392101,6.2849333548,6.17755349315,1.0177100489144824,1.0126335111829077,Monotonic convergence,Included,0.26437646659602065,4.279630550980666,5.913177026553979,6.4419299597460205
0.137614678899,6.44320852706,6.27368591567,6.16793957001,1.1639547968350499,1.0126335111829077,Monotonic convergence,Included,0.26035463998041225,4.221095829899484,5.9075849300295875,6.428294209990412
0.150125104254,6.43925313311,6.26243847654,6.15850350897,1.310437429925472,1.0126335111829077,Monotonic convergence,Included,0.25589490487044714,4.155147504547662,5.9026086040995525,6.4143984138404475
0.162635529608,6.43529773917,6.255663117,6.15035906852,1.3171862014273117,1.0126335111829077,Monotonic convergence,Included,0.25926567447201015,4.215455904014379,5.89109339404799,6.40962474299201
0.175145954962,6.43011826868,6.25013730858,6.14263672805,1.2710213775127062,1.0126335111829077,Monotonic convergence,Included,0.2646736846260626,4.308795983611489,5.877963043423938,6.407310412676063
0.187656380317,6.42278206273,6.24461150015,6.1362996113,1.227544302317804,1.0126335111829077,Monotonic convergence,Included,0.2666711804662115,4.345797913373335,5.869628430833789,6.4029707917662115
0.200166805671,6.41544585678,6.24080153096,6.13037581065,1.1305742273835089,1.0126335111829077,Monotonic convergence,Included,0.2718755761861055,4.434892485935192,5.858500234463895,6.402251386836106
0.212677231026,6.40810965083,6.23713139784,6.12626830194,1.0685020595842512,1.0126335111829077,Monotonic convergence,Included,0.2729524244077639,4.455443525405642,5.853315877532236,6.399220726347764
0.22518765638,6.40077344488,6.23346126472,6.12266253374,1.0164773254370372,1.0126335111829077,Monotonic convergence,Included,0.2727939536306473,4.455479166577753,5.849868580109352,6.395456487370647
0.237698081735,6.39313661538,6.22870362763,6.12018261487,1.02489533470729,1.0126335111829077,Monotonic convergence,Included,0.26718605764668896,4.365654988750108,5.852996557223311,6.387368672516689
0.250208507089,6.38538891159,6.22359531195,6.11763711799,1.043929103720626,1.0126335111829077,Monotonic convergence,Included,0.2608762247929421,4.264329834566178,5.856760893197058,6.378513342782942
0.262718932444,6.3776412078,6.2184045535,6.11368168177,1.0335635174114253,1.0126335111829077,Monotonic convergence,Included,0.25783477808909666,4.21734057332291,5.855846903680903,6.371516459859097
0.275229357798,6.36989350401,6.21146329954,6.10929179104,1.0818718555883418,1.0126335111829077,Monotonic convergence,Included,0.2515531496218422,4.11755008969738,5.857738641418158,6.360844940661843
0.287739783153,6.36181440721,6.20440091306,6.10293779512,1.0831528846850138,1.0126335111829077,Monotonic convergence,Included,0.24980904425287495,4.093258896602649,5.853128750867125,6.352746839372875
