x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
0.0,6.3802566,6.0319542,5.7348583,0.39897666603046894,0.5874051399490409,Monotonic convergence,Included,1.380927821022792,24.079545627531754,4.353930478977208,7.115786121022792
0.01000834,6.3665426,6.0153593,5.7171688,0.41023730575349227,0.5874051399490409,Monotonic convergence,Included,1.3860156179021552,24.24304172901376,4.331153182097845,7.103184417902154
0.020016681,6.3500479,5.9955277,5.6960653,0.42308102742160425,0.5874051399490409,Monotonic convergence,Included,1.3919275207441626,24.436649642063664,4.3041377792558375,7.087992820744162
0.030025021,6.3335533,5.975696,5.6749619,0.4357535471210944,0.5874051399490409,Monotonic convergence,Included,1.3978384939686164,24.631680680862658,4.277123406031383,7.072800393968616
0.040033361,6.3170586,5.9558644,5.6463897,0.3879210594458771,0.5874051399490409,Monotonic convergence,Included,1.4384655699815503,25.47584645072497,4.20792413001845,7.084855269981551
0.050041701,6.3005639,5.9329977,5.6239614,0.4346098015841486,0.5874051399490409,Monotonic convergence,Included,1.4364278483006498,25.541211010101346,4.1875335516993495,7.06038924830065
0.060050042,6.2840692,5.9084756,5.6015331,0.5047539386399853,0.5874051399490409,Monotonic convergence,Included,1.426695682115733,25.469735814213667,4.174837417884267,7.028228782115733
0.070058382,6.2675745,5.8870967,5.5883108,0.6031786255972783,0.5874051399490409,Monotonic convergence,Included,1.388783089363847,24.851572130953187,4.199527710636153,6.9770938893638474
0.080066722,6.2451624,5.8657179,5.5815086,0.7199885853497978,0.5874051399490409,Monotonic convergence,Included,1.32102977309149,23.667969858390794,4.2604788269085105,6.90253837309149
0.090075063,6.2273747,5.8443391,5.5747064,0.8732873373286432,0.5874051399490409,Monotonic convergence,Included,1.2532764568191328,22.481479146940057,4.321429943180867,6.827982856819133
0.1000834,6.2095869,5.8269891,5.5669577,0.9600144445058416,0.5874051399490409,Monotonic convergence,Included,1.2086487716575873,21.711118294604383,4.358308928342412,6.7756064716575874
0.11009174,6.1917992,5.8231,5.5572637,0.8140941007527182,0.5874051399490409,Monotonic convergence,Included,1.2356304563871832,22.2345118585462,4.321633243612817,6.792894156387183
0.12010008,6.1740114,5.8191202,5.5476922,0.6684130035339019,0.5874051399490409,Monotonic convergence,Included,1.261621168802983,22.74136926347469,4.286071031197017,6.809313368802983
0.13010842,6.1562237,5.8151404,5.5381207,0.5200431736922668,0.5874051399490409,Monotonic convergence,Included,1.287611881218779,23.249978665484463,4.250508818781221,6.825732581218779
0.14011676,6.1384359,5.8111606,5.5306547,0.3871000006233825,0.5874051399490409,Monotonic convergence,Included,1.3038160448226856,23.574352685997294,4.226838655177315,6.834470744822686
0.1501251,6.1252481,5.8068424,5.5235648,0.29496488308835056,0.5874051399490409,Monotonic convergence,Included,1.3166991497108018,23.837851050662096,4.206865650289198,6.840263949710802
0.16013344,6.1223948,5.8017505,5.5164749,0.29490970869028915,0.5874051399490409,Monotonic convergence,Included,1.3259860290867973,24.03683607962754,4.190488870913203,6.842460929086798
0.17014178,6.1195344,5.7966586,5.5103762,0.30333664900355123,0.5874051399490409,Monotonic convergence,Included,1.3306657238594508,24.148364386799052,4.179710476140549,6.84104192385945
0.18015013,6.116674,5.7915667,5.5046735,0.3150825927795476,0.5874051399490409,Monotonic convergence,Included,1.3335047758728922,24.224956773056427,4.171168724127108,6.838178275872892
0.19015847,6.1138135,5.7864748,5.4989709,0.32672350673208994,0.5874051399490409,Monotonic convergence,Included,1.3363433630775585,24.301699124786396,4.162627536922441,6.835314263077558
0.20016681,6.1109531,5.7816349,5.4936457,0.33744763363246943,0.5874051399490409,Monotonic convergence,Included,1.3385990800751433,24.366316161873037,4.155046619924857,6.832244780075143
0.21017515,6.1080927,5.7776806,5.4888975,0.3388387472103381,0.5874051399490409,Monotonic convergence,Included,1.3422891969603292,24.454623118036533,4.146608303039671,6.831186696960329
0.22018349,6.1051949,5.7737263,5.4841492,0.3399419733493044,0.5874051399490409,Monotonic convergence,Included,1.3459797786542942,24.543091910305687,4.138169421345706,6.830128978654294
0.23019183,6.0999276,5.7697719,5.4798198,0.32694486781358706,0.5874051399490409,Monotonic convergence,Included,1.347722811570214,24.594290702227365,4.132096988429786,6.827542611570213
0.24020017,6.094184,5.7658176,5.4763828,0.31793431372604386,0.5874051399490409,Monotonic convergence,Included,1.3453183557638044,24.565820266687794,4.131064444236195,6.8217011557638045
0.25020851,6.0884403,5.7624457,5.4729459,0.29947725141096776,0.5874051399490409,Monotonic convergence,Included,1.3456204814692265,24.586767456795553,4.1273254185307735,6.818566381469227
0.26021685,6.0826966,5.7587781,5.4697715,0.2879103151155029,0.5874051399490409,Monotonic convergence,Included,1.3433280445782136,24.559125451185917,4.126443455421787,6.813099544578214
0.27022519,6.0769529,5.7551104,5.4673735,0.28290539991320485,0.5874051399490409,Monotonic convergence,Included,1.3374263675293168,24.46195357842878,4.129947132470683,6.804799867529317
0.28023353,6.0712093,5.7514428,5.4649755,0.27784496129374553,0.5874051399490409,Monotonic convergence,Included,1.3315251552891907,24.364704933978032,4.13345034471081,6.796500655289191
0.29024187,6.0651003,5.7474868,5.4626917,0.27561893147408945,0.5874051399490409,Monotonic convergence,Included,1.3237526229105412,24.232607212860675,4.138939077089459,6.7864443229105404
0.30025021,6.0572688,5.7418458,5.4604041,0.28777907784081375,0.5874051399490409,Monotonic convergence,Included,1.3081657253632586,23.957306115187674,4.152238374636742,6.768569825363258
0.31025855,6.0495432,5.7361764,5.4581157,0.301474498611814,0.5874051399490409,Monotonic convergence,Included,1.2924505405933637,23.679427326785394,4.165665159406636,6.750566240593363
0.32026689,6.0418176,5.7305071,5.4557561,0.31478701645430673,0.5874051399490409,Monotonic convergence,Included,1.2770667644818783,23.407695305181957,4.178689335518122,6.732822864481879
