mesh,station,x [m],solution_time,u_tau [m/s],tau_x/rho [m2/s2],wall_cell_yplus,Re_tau,Darcy_f_from_wall,integrated_Ubulk [m/s],bulk_error [%],max_radial_speed/Ubulk [%],sublayer_RMS_relative [%],log_layer_RMS_uplus,sublayer_samples,log_layer_samples
coarse,expansion_4D,2.6,1861,0.11971304033610035,-0.014331212026512788,1.0536807463505926,598.2005719323284,0.02866242405302558,1.9987055440426473,-0.06472279786763346,0.030239508999999998,1.2730658154750325,0.6592008470578631,32,29
coarse,expansion_3D,2.7,1861,0.11987351086294061,-0.01436965860660754,1.0550932024926416,599.0024357949839,0.02873931721321508,1.9990173889168708,-0.04913055415646239,0.029446293999999998,1.7227506866919429,0.6574778247456821,32,29
coarse,expansion_2D,2.8,1861,0.12000863697316223,-0.014402072948156243,1.056282506833719,599.6776547702152,0.028804145896312482,1.9989343738945504,-0.053281305272478985,0.0277580145,1.6306514928799924,0.6573537776495162,32,29
coarse,contraction_4D,8.2,1861,0.03822439694811566,-0.0014611045220471143,1.2282936677475886,382.01111678283513,0.04675534470550765,0.4996003748657257,-0.07992502685485459,0.0029931272,1.3437095517862687,1.7824155419687604,29,19
coarse,contraction_3D,8.4,1861,0.03828844124395601,-0.0014660047328918717,1.2303516292557444,382.65116960069247,0.04691215145253989,0.4997289494069385,-0.05421011861229674,0.0070669806,1.883392060864712,1.8025546085911677,29,19
coarse,contraction_2D,8.6,1861,0.03840964322868329,-0.0014753006929547358,1.2342462789357715,383.862451118222,0.04720962217455155,0.49969399981445867,-0.0612000371082666,0.008505169199999999,1.64404794061544,1.848798676526511,29,19
medium,expansion_4D,2.6,3480,0.11451189503921418,-0.013112974105472006,0.6721832214773594,572.2106874338208,0.026225948210944008,2.0008973469287192,0.044867346435961686,0.027305933,0.4567588403815218,0.3163804576946423,42,28
medium,expansion_3D,2.7,3480,0.11467149282900162,-0.01314955126763177,0.673120064433972,573.0081902694512,0.02629910253526354,1.999139284339956,-0.04303578300219879,0.028013575500000002,0.4314274553303088,0.31219688674146007,42,28
medium,expansion_2D,2.8,3480,0.11481444242508473,-0.013182356189383097,0.6739591683198809,573.722502844709,0.026364712378766194,1.9993957553757906,-0.03021223121046912,0.027677844999999996,0.8427366019400578,0.311742541151631,42,28
medium,contraction_4D,8.2,3480,0.0406200681621464,-0.0016499899374974197,0.8704849558292082,405.95323514139534,0.05279967799991744,0.49986462786141395,-0.027074427717210803,0.00063903634,1.065426709199821,2.6473527691347383,36,21
medium,contraction_3D,8.4,3480,0.040599789263002825,-0.0016483428882002394,0.870050374016863,405.75056968353397,0.05274697242240766,0.49982847459458596,-0.034305081082808275,0.0033693174,0.7927365477410677,2.640861449064892,36,21
medium,contraction_2D,8.6,3480,0.04045107776157469,-0.0016362896920729623,0.8668634839623326,404.2643605795388,0.05236127014633479,0.49987175026435215,-0.02564994712956903,0.0089368776,1.1260075484227687,2.6107928638979754,36,20
fine,expansion_4D,2.6,6274,0.11151512309299147,-0.01243562267844504,0.4364143742603098,557.235955465205,0.02487124535689008,1.9996155557521156,-0.01922221239422095,0.0246578205,0.5028756241111608,0.8037991330666405,51,27
fine,expansion_3D,2.7,6274,0.1116748075802158,-0.012471262648078225,0.43703931041251065,558.0338915239513,0.02494252529615645,1.9995292778274887,-0.023536108625565877,0.026184313,0.3141401971723673,0.7979535939584469,51,27
fine,expansion_2D,2.8,6274,0.11182246980664476,-0.012504264753657979,0.4376171754338134,558.7717528969029,0.025008529507315958,1.999520126176436,-0.02399369117820349,0.026761941999999997,0.30865772452281803,0.7946307018870448,51,27
fine,contraction_4D,8.2,6274,0.0430501734992191,-0.0018533174383128666,0.6151994854821256,430.2394849670014,0.05930615802601173,0.4998898262619255,-0.02203474761489632,0.0098756032,0.4764236864753184,3.6587458627504716,43,22
fine,contraction_3D,8.4,6274,0.04260198022986498,-0.0018149287195058062,0.6087946668656683,425.76028254575925,0.058077719024185806,0.4999186841597909,-0.016263168041819043,0.011661638,0.6652265419511706,3.5099186847755326,43,22
fine,contraction_2D,8.6,6274,0.042090668186874486,-0.001771624348417568,0.6014878717355093,420.65027689066835,0.05669197914936217,0.49990874361153653,-0.018251277692693524,0.0147519108,0.5065260513988603,3.363496322051488,43,21
