mesh,station,x [m],solution_time,u_tau [m/s],tau_x/rho [m2/s2],wall_cell_yplus,Re_tau,Darcy_f_from_wall,integrated_Ubulk [m/s],bulk_error [%],max_radial_speed/Ubulk [%],sublayer_RMS_relative [%],log_layer_RMS_uplus,sublayer_samples,log_layer_samples
coarse,expansion_4D,2.6,1351,0.1277033077537355,-0.016308134811245285,1.6857254987908439,638.1275717453992,0.03261626962249057,1.998027160004396,-0.09864199978020238,0.032954486542349996,3.145537042631924,2.0451773465916667,23,30
coarse,expansion_3D,2.7,1351,0.12787464347620559,-0.016351924444166686,1.687987197127141,638.9837284922856,0.03270384888833337,1.9978171695898383,-0.10914152050808257,0.030539502497449997,3.317570571834171,2.0486939206919055,23,30
coarse,expansion_2D,2.8,1351,0.1280066576841964,-0.016385704411479032,1.6897298327142527,639.6433974347966,0.03277140882295807,1.997260310790816,-0.13698446045919965,0.027456896588600004,3.9260571337112977,2.052655386328046,23,30
coarse,contraction_4D,11.2,1351,0.035793624828246474,-0.0012811835783452625,1.7243085255116057,357.71820319112487,0.0409978745070484,0.49925120635067627,-0.14975872986474625,0.001487374454958,4.045347286236536,1.7875351866910627,22,18
coarse,contraction_3D,11.4,1351,0.035789767091420455,-0.0012809074284581225,1.7241226835458472,357.67964932315505,0.04098903771065992,0.4994139145993346,-0.11721708013308074,0.0023662355255,3.2168325081107443,1.780489358650363,22,18
coarse,contraction_2D,11.6,1351,0.03578224457097689,-0.001280369026537205,1.7237602918011725,357.60446994388144,0.040971808849190564,0.49940178875696506,-0.11964224860698813,0.00367341413242,3.2647438854273783,1.7800781188662744,22,18
medium,expansion_4D,2.6,215,0.11959108138461788,-0.014302026746742299,1.0526073222429788,597.5911486454063,0.028604053493484594,1.9987049877898282,-0.06475061050859043,0.0314370013498,1.2696406532677216,0.8414999905079603,32,29
medium,expansion_3D,2.7,215,0.11977547259298989,-0.014346163834874073,1.054230282204917,598.5125430565561,0.028692327669748142,1.999017429393713,-0.049128530314346275,0.03285934210615,1.7224505778457595,0.8401266981072735,32,29
medium,expansion_2D,2.8,215,0.11996351033755802,-0.014391243812509391,1.0558853394916377,599.4521590418298,0.02878248762501878,1.998934951419404,-0.053252429029804205,0.035074032392150005,1.630931317947874,0.8414012281737872,32,29
medium,contraction_4D,11.2,215,0.03349263509394718,-0.0011217566055363025,1.0762443678420686,334.72232285588666,0.03589621137716168,0.4995929877620549,-0.08140244758901849,0.000330712351876,1.207515402397317,0.6865820500837134,32,17
medium,contraction_3D,11.4,215,0.03349140601259148,-0.0011216742767002487,1.076204872832376,334.71003952956113,0.03589357685440796,0.4997303768616173,-0.05392462767653816,0.0009270062797579999,1.780830309134141,0.6798004843791615,32,17
medium,contraction_2D,11.6,215,0.03348975769152966,-0.0011215638702373703,1.0761519056547102,334.6935663600695,0.035890043847595844,0.4994896352087732,-0.10207295824535834,0.0018202727961499998,1.3686913081403285,0.6914830337979888,32,17
fine,expansion_4D,2.6,135,0.11566406100393439,-0.013378175007921857,0.67894643637465,577.9680079155456,0.026756350015843713,2.0008975572523338,0.044877862616687914,0.026304685834750003,0.483908934692567,0.19867455975773424,42,28
fine,expansion_3D,2.7,135,0.11578737678703213,-0.013406716623222148,0.6796702986170116,578.5842112278185,0.026813433246444293,1.9991442284476235,-0.04278857761882415,0.025209887506999998,0.4651093379393213,0.19862070756375205,42,28
fine,expansion_2D,2.8,135,0.11588289809540815,-0.013428846070990751,0.6802310075752482,579.0615268246978,0.026857692141981502,1.999399214694015,-0.03003926529925316,0.02161060660035,0.8459704679808454,0.19711632245041336,42,28
fine,contraction_4D,11.2,135,0.032021633302144914,-0.0010253849993370364,0.6862211609683229,320.0212658833282,0.03281231997878516,0.49986015989827426,-0.027968020345148226,0.000218152612882,0.9896843625084865,0.24767076239377064,41,16
fine,contraction_3D,11.4,135,0.03202248488611067,-0.001025439538281186,0.6862394103662964,320.02977653536635,0.032814065224997954,0.4998587405629495,-0.028251887410102317,0.0008307850690099999,0.9630587945084195,0.24690161676478872,41,16
fine,contraction_2D,11.6,135,0.0320234604347465,-0.0010255020182157743,0.6862603161096359,320.039526078946,0.032816064582904786,0.49986287662938517,-0.027424674122966675,0.001823352961616,1.0250408156109903,0.24554494522278575,41,16
